losses,recalls
0.5693276,0.14
0.5653513,0.222
0.56669074,0.224
0.5719383,0.188
0.57201076,0.18
0.5660436,0.164
0.5721052,0.162
0.56859595,0.196
0.5716251,0.152
0.5725747,0.13
0.5696363,0.164
0.5682718,0.156
0.5667566,0.182
0.56854415,0.188
0.5643063,0.218
0.56970567,0.178
0.5707527,0.126
0.57141656,0.128
0.5659358,0.186
0.5705281,0.158
0.57420033,0.172
0.5701903,0.136
0.571094,0.1
0.56311554,0.216
0.56907207,0.164
0.56956875,0.168
0.5711639,0.17
0.5705666,0.184
0.5706417,0.194
0.5681035,0.19
0.5683463,0.152
0.56570756,0.17
0.5644236,0.216
0.5716496,0.102
0.5702895,0.168
0.57037574,0.17
0.57187974,0.158
0.5704741,0.182
0.5716606,0.154
0.56899315,0.194
0.56677127,0.144
0.5672313,0.174
0.5636957,0.228
0.5646274,0.174
0.56260306,0.188
0.564778,0.2
0.56945586,0.17
0.56872994,0.15
0.5631197,0.186
0.56775004,0.186
0.5703164,0.148
0.56926423,0.172
0.5682857,0.148
0.5637092,0.198
0.56281567,0.2
0.56678146,0.158
0.5718585,0.132
0.5652587,0.196
0.56763697,0.18
0.56900287,0.144
0.5617547,0.272
0.56574154,0.19
0.57053334,0.138
0.5697079,0.15
0.5683342,0.158
0.5697256,0.152
0.5707692,0.172
0.562075,0.218
0.564002,0.22
0.56441,0.204
0.5665546,0.158
0.56647635,0.17
0.56866753,0.194
0.5675619,0.162
0.5702908,0.146
0.56606394,0.162
0.57280296,0.146
0.56247365,0.238
0.56518227,0.204
0.5657664,0.16
0.5637835,0.166
0.56855696,0.148
0.56514746,0.222
0.5674018,0.176
0.564468,0.16
0.55951303,0.19
0.5651881,0.182
0.5692459,0.174
0.56320214,0.178
0.5643785,0.2
0.56551117,0.162
0.5628759,0.196
0.56165427,0.232
0.5647472,0.21
0.56893086,0.18
0.5620011,0.234
0.563125,0.22
0.56817174,0.168
0.56729084,0.192
0.5624725,0.208
0.5655041,0.21
0.5666178,0.148
0.56646246,0.184
0.5657373,0.168
0.5656832,0.184
0.5649725,0.228
0.5649171,0.178
0.56344527,0.212
0.56390417,0.186
0.5631241,0.218
0.5610075,0.204
0.5643734,0.14
0.5665552,0.126
0.5603985,0.208
0.567959,0.168
0.56190777,0.172
0.56066537,0.204
0.56456023,0.232
0.5602527,0.234
0.56442016,0.192
0.5609938,0.25
0.5601193,0.236
0.56026596,0.256
0.5612524,0.214
0.5615305,0.206
0.56490725,0.206
0.56392795,0.184
0.56281847,0.224
0.5604805,0.22
0.5620279,0.212
0.56598026,0.204
0.55793035,0.216
0.56133115,0.226
0.56709665,0.176
0.5640649,0.216
0.5629112,0.182
0.56500494,0.2
0.56136763,0.214
0.5649247,0.174
0.5623975,0.182
0.56545115,0.17
0.5644794,0.194
0.56326056,0.254
0.5603064,0.244
0.55929613,0.272
0.56295955,0.198
0.5635604,0.198
0.56175464,0.26
0.56165504,0.198
0.56729394,0.186
0.5582449,0.268
0.55859214,0.232
0.56295836,0.202
0.5602633,0.214
0.5636006,0.172
0.5602537,0.212
0.56217724,0.186
0.5633848,0.202
0.56013286,0.216
0.557875,0.212
0.55870265,0.226
0.55571884,0.222
0.5640997,0.19
0.55719227,0.24
0.5597563,0.224
0.5620547,0.208
0.5608274,0.24
0.56266856,0.21
0.5628895,0.214
0.5634653,0.236
0.5578549,0.256
0.55855536,0.234
0.5602883,0.222
0.5637835,0.214
0.56057984,0.206
0.56472045,0.232
0.564195,0.18
0.56009513,0.23
0.55858517,0.2
0.56407106,0.186
0.5600358,0.256
0.5576122,0.24
0.5619006,0.224
0.5600286,0.248
0.5569489,0.204
0.5604269,0.24
0.55805534,0.244
0.5563974,0.242
0.5576108,0.242
0.55826896,0.25
0.55885774,0.238
0.56064314,0.234
0.5649153,0.2
0.55988246,0.208
0.5658161,0.162
0.5659976,0.194
0.5590753,0.194
0.55888695,0.234
0.5561387,0.232
0.55673885,0.208
0.560945,0.232
0.5586189,0.222
0.562399,0.242
0.555287,0.266
0.5648089,0.192
0.56006324,0.194
0.5603735,0.198
0.5587563,0.212
0.5620217,0.192
0.5576484,0.208
0.5596117,0.204
0.5557934,0.22
0.55861175,0.222
0.557606,0.226
0.55659884,0.27
0.560558,0.216
0.5593161,0.23
0.5561384,0.308
0.55856305,0.264
0.5559853,0.22
0.5552053,0.296
0.559965,0.252
0.5589086,0.23
0.55535823,0.216
0.5569378,0.292
0.5663826,0.218
0.5554535,0.278
0.56073904,0.238
0.5633425,0.214
0.55818444,0.266
0.5568119,0.282
0.55491495,0.25
0.55671173,0.242
0.56325954,0.21
0.55953014,0.22
0.55795413,0.23
0.55227745,0.298
0.5590261,0.206
0.5579888,0.258
0.5602547,0.26
0.5562351,0.272
0.55518967,0.266
0.5603378,0.246
0.56250817,0.192
0.55761826,0.234
0.55759317,0.23
0.55434567,0.27
0.56000555,0.228
0.5548469,0.25
0.558131,0.244
0.5564113,0.244
0.5537626,0.274
0.5565242,0.228
0.5544184,0.262
0.5564616,0.216
0.55948675,0.23
0.5515474,0.286
0.5586666,0.242
0.55539244,0.234
0.5585505,0.244
0.55538684,0.272
0.55969304,0.238
0.5561783,0.252
0.55558866,0.262
0.5564948,0.272
0.5594751,0.252
0.5574402,0.218
0.5517134,0.288
0.55671054,0.24
0.55999464,0.164
0.5558164,0.258
0.5627336,0.23
0.561939,0.19
0.5546048,0.246
0.5568465,0.268
0.55876446,0.198
0.5549827,0.278
0.5575753,0.23
0.5589782,0.236
0.5582562,0.244
0.55826837,0.274
0.5593047,0.202
0.55419755,0.244
0.5585638,0.21
0.5523101,0.29
0.5544988,0.242
0.55710685,0.236
0.5587144,0.264
0.5568487,0.236
0.5546634,0.272
0.55471975,0.306
0.5553312,0.254
0.5542276,0.256
0.5529649,0.348
0.55961025,0.228
0.55531067,0.26
0.5564463,0.234
0.5521186,0.258
0.56191784,0.238
0.5557737,0.292
0.5587284,0.238
0.55826205,0.232
0.55281854,0.246
0.55763197,0.256
0.55478585,0.26
0.55641234,0.23
0.5508384,0.342
0.55332994,0.29
0.55568916,0.232
0.5575116,0.244
0.55279195,0.282
0.5569534,0.206
0.5567127,0.24
0.5545729,0.276
0.5555031,0.24
0.5563198,0.232
0.55526143,0.244
0.5522752,0.294
0.5567418,0.236
0.5574534,0.252
0.55433214,0.282
0.551178,0.312
0.5548933,0.26
0.55617595,0.266
0.5561351,0.294
0.5560153,0.258
0.554529,0.254
0.5522481,0.32
0.5544936,0.26
0.54940856,0.316
0.5495399,0.314
0.55214155,0.298
0.55349386,0.338
0.55316406,0.298
0.5517563,0.294
0.55176353,0.302
0.548551,0.334
0.55562747,0.236
0.55495244,0.266
0.55299336,0.302
0.5547555,0.264
0.55207473,0.302
0.55978656,0.262
0.5556751,0.28
0.55085045,0.318
0.5514081,0.292
0.5521815,0.284
0.5562608,0.248
0.54934,0.31
0.55509406,0.242
0.5522958,0.248
0.55720323,0.248
0.5576911,0.196
0.556045,0.246
0.5564888,0.28
0.55885255,0.196
0.55156654,0.276
0.5536079,0.252
0.55112237,0.314
0.5548556,0.258
0.55276763,0.264
0.5520936,0.29
0.5489936,0.324
0.5510842,0.304
0.5539095,0.272
0.5507093,0.312
0.54901147,0.322
0.56113666,0.218
0.5506129,0.284
0.5527341,0.238
0.55529743,0.282
0.54556555,0.336
0.55381054,0.294
0.55276996,0.266
0.5573393,0.21
0.5540901,0.268
0.5525482,0.282
0.55254364,0.314
0.5518977,0.3
0.5539339,0.292
0.5514643,0.31
0.55043703,0.308
0.5484516,0.318
0.5522398,0.306
0.55127776,0.296
0.54730576,0.33
0.5566352,0.23
0.55339986,0.302
0.5516699,0.324
0.55124885,0.302
0.55456996,0.25
0.5490768,0.318
0.54727453,0.372
0.55351496,0.284
0.55199623,0.308
0.54610765,0.294
0.5544631,0.24
0.55072755,0.336
0.5514608,0.274
0.54726845,0.28
0.551934,0.266
0.5516012,0.27
0.55343926,0.27
0.5524849,0.312
0.55111516,0.292
0.5549922,0.23
0.5476857,0.3
0.5449865,0.34
0.5494721,0.318
0.5528664,0.282
0.54572797,0.338
0.5494974,0.294
0.5516013,0.326
0.54524606,0.35
0.5525357,0.28
0.5541832,0.258
0.5514963,0.292
0.5560169,0.236
0.55506366,0.268
0.55027133,0.312
0.54669946,0.364
0.5548747,0.288
0.5568144,0.252
0.55034214,0.314
0.5523892,0.268
0.5507651,0.304
0.55370975,0.236
0.5541311,0.25
0.54962176,0.28
0.5512175,0.294
0.5569857,0.246
0.55284756,0.264
0.5501815,0.276
0.54989386,0.304
0.55493134,0.242
0.55474544,0.292
0.5454209,0.346
0.54714084,0.306
0.5609297,0.194
0.55085295,0.326
0.5501652,0.304
0.5468779,0.354
0.54874635,0.334
0.5497095,0.288
0.5513151,0.286
0.5556837,0.296
0.55189437,0.288
0.55318016,0.29
0.55412704,0.294
0.5528123,0.258
0.54689527,0.27
0.55094075,0.274
0.5472935,0.356
0.5495046,0.282
0.5495891,0.284
0.54953724,0.298
0.5525721,0.244
0.5505356,0.272
0.55598646,0.276
0.5508033,0.31
0.55347353,0.274
0.54657495,0.348
0.55013514,0.316
0.5476537,0.322
0.5485616,0.312
0.5540296,0.272
0.5497731,0.298
0.54399806,0.378
0.5512756,0.312
0.5422951,0.34
0.5470948,0.332
0.553355,0.318
0.5510033,0.324
0.5509991,0.322
0.55264,0.266
0.55541545,0.296
0.5583493,0.236
0.55053866,0.306
0.5459808,0.36
0.54949194,0.342
0.550471,0.324
0.5425369,0.4
0.5522557,0.276
0.5493288,0.304
0.5538104,0.23
0.5441168,0.336
0.54807305,0.33
0.55012953,0.308
0.55085266,0.32
0.5462313,0.29
0.55038106,0.328
0.5518722,0.304
0.5459548,0.328
0.55198026,0.274
0.5503121,0.314
0.5528657,0.3
0.5535923,0.288
0.5486447,0.332
0.549385,0.31
0.5514297,0.286
0.55149764,0.3
0.5522781,0.33
0.5506816,0.278
0.5245382,0.334
0.5229741,0.368
0.52625066,0.332
0.5230136,0.396
0.52903926,0.284
0.5246168,0.346
0.5253654,0.338
0.5265619,0.336
0.53344053,0.266
0.5257601,0.376
0.52561814,0.37
0.5272476,0.292
0.52661145,0.338
0.52619517,0.36
0.5250401,0.346
0.5316982,0.228
0.5260624,0.334
0.52475345,0.344
0.5290953,0.312
0.53005296,0.308
0.52647483,0.374
0.5266683,0.344
0.5248021,0.3
0.52424145,0.326
0.52603734,0.314
0.53371656,0.282
0.5267127,0.314
0.5251292,0.354
0.52656215,0.31
0.5286703,0.322
0.5308829,0.278
0.5269512,0.306
0.5248574,0.32
0.52462816,0.298
0.5285609,0.346
0.5253583,0.314
0.51968807,0.424
0.5275987,0.366
0.5247869,0.34
0.5287507,0.318
0.52258706,0.402
0.52439845,0.362
0.52503085,0.382
0.5266887,0.35
0.5274514,0.294
0.52591515,0.282
0.52557623,0.356
0.5281583,0.356
0.53184646,0.26
0.53182924,0.27
0.5289032,0.3
0.5316386,0.29
0.53373885,0.26
0.52703226,0.314
0.5302246,0.324
0.5223107,0.316
0.53057903,0.306
0.52976847,0.324
0.52909994,0.266
0.52759254,0.34
0.5299356,0.328
0.5224615,0.35
0.52542293,0.314
0.5255458,0.316
0.52913827,0.288
0.5204005,0.358
0.5211354,0.346
0.52258515,0.344
0.5297871,0.254
0.52936214,0.294
0.5248721,0.36
0.520794,0.38
0.52501625,0.378
0.51871866,0.362
0.52783287,0.35
0.52315015,0.396
0.5289267,0.31
0.53095454,0.302
0.52562714,0.332
0.5283277,0.338
0.5268228,0.326
0.52667385,0.302
0.5210027,0.368
0.5284905,0.304
0.5260874,0.314
0.5257576,0.294
0.5208624,0.372
0.52563465,0.332
0.52275056,0.376
0.5231,0.388
0.524249,0.306
0.52416635,0.374
0.52655137,0.316
0.5265775,0.292
0.5259231,0.352
0.5295829,0.33
0.5279997,0.332
0.52765745,0.336
0.5193094,0.388
0.52933913,0.296
0.52363145,0.354
0.5234084,0.356
0.5222473,0.352
0.525377,0.352
0.52990925,0.31
0.5245721,0.306
0.5244298,0.38
0.52357954,0.324
0.5290873,0.294
0.52780515,0.306
0.522987,0.306
0.52397686,0.352
0.5243038,0.364
0.5208168,0.344
0.5275894,0.344
0.52104574,0.398
0.52834475,0.28
0.5223839,0.36
0.5226683,0.396
0.5281833,0.314
0.5355994,0.264
0.52336866,0.352
0.5244844,0.292
0.5264375,0.326
0.5261625,0.32
0.5187387,0.406
0.5280837,0.336
0.52588487,0.298
0.52324903,0.366
0.5202682,0.368
0.52323717,0.356
0.52602637,0.314
0.52580243,0.35
0.51939225,0.398
0.5259347,0.328
0.52756846,0.344
0.52254903,0.358
0.5257444,0.322
0.5260515,0.344
0.5231099,0.358
0.522045,0.338
0.52327985,0.342
0.5297796,0.304
0.52266157,0.374
0.5226691,0.35
0.52434266,0.306
0.5190322,0.384
0.5258608,0.362
0.5230957,0.322
0.5256731,0.346
0.52847147,0.334
0.53042537,0.34
0.52464867,0.342
0.5278299,0.37
0.52532023,0.338
0.5204335,0.346
0.5220396,0.356
0.5255304,0.318
0.5230257,0.34
0.5261889,0.312
0.52956605,0.276
0.528829,0.318
0.52047396,0.33
0.52502257,0.35
0.5244889,0.314
0.52765995,0.298
0.5259323,0.296
0.5246626,0.334
0.52711445,0.32
0.5212212,0.36
0.5212459,0.394
0.5280919,0.32
0.52177465,0.336
0.5212957,0.358
0.52688444,0.354
0.5239442,0.348
0.5275686,0.306
0.5171862,0.436
0.5260418,0.338
0.52576333,0.326
0.51936686,0.394
0.5231491,0.352
0.5284284,0.306
0.520734,0.378
0.5219635,0.382
0.52138704,0.334
0.52242583,0.372
0.5234349,0.352
0.5233461,0.362
0.520056,0.408
0.52363724,0.346
0.52180773,0.328
0.5246503,0.37
0.5210236,0.368
0.520268,0.364
0.5250345,0.334
0.5262638,0.352
0.5185756,0.374
0.5190041,0.352
0.52270055,0.354
0.5242691,0.358
0.5244921,0.336
0.5172332,0.426
0.51977664,0.384
0.5216172,0.398
0.52287275,0.362
0.5225334,0.346
0.52061796,0.42
0.52227515,0.356
0.5224277,0.38
0.5205676,0.376
0.5187281,0.392
0.5235316,0.388
0.51947737,0.412
0.5180313,0.406
0.5190081,0.382
0.5197436,0.398
0.5243271,0.32
0.5181373,0.378
0.5193247,0.394
0.5224614,0.354
0.52450997,0.336
0.5269369,0.374
0.5249854,0.362
0.5281223,0.336
0.52096885,0.426
0.52256465,0.36
0.51968014,0.376
0.52213424,0.348
0.52568585,0.326
0.5245485,0.346
0.52524793,0.366
0.5256504,0.332
0.52227765,0.364
0.5198126,0.368
0.52806664,0.33
0.52291006,0.346
0.52015156,0.394
0.520974,0.428
0.5219651,0.404
0.5195616,0.402
0.52462924,0.324
0.52408135,0.308
0.523494,0.338
0.521331,0.362
0.51769507,0.41
0.5200978,0.398
0.52291644,0.398
0.52021277,0.354
0.5234994,0.324
0.5187503,0.386
0.52282906,0.376
0.5191809,0.376
0.52445525,0.374
0.5203425,0.366
0.51911736,0.37
0.5201736,0.344
0.52450424,0.37
0.51639324,0.41
0.5274781,0.336
0.5221794,0.398
0.5202339,0.362
0.5249706,0.33
0.52606165,0.336
0.52025956,0.362
0.5270612,0.284
0.52286416,0.392
0.5212437,0.388
0.5225432,0.378
0.52132463,0.402
0.52019924,0.392
0.52311677,0.31
0.51795113,0.404
0.5220451,0.384
0.519681,0.374
0.525211,0.322
0.521699,0.366
0.5180295,0.368
0.5238146,0.376
0.5215811,0.394
0.5208572,0.376
0.5197652,0.342
0.51446104,0.402
0.5294525,0.314
0.52225137,0.352
0.5170993,0.476
0.5249264,0.316
0.52766305,0.28
0.51925284,0.352
0.52379555,0.326
0.51955235,0.414
0.51718223,0.406
0.51635975,0.378
0.51684296,0.39
0.5252478,0.338
0.5219666,0.34
0.52022874,0.412
0.5121085,0.482
0.5179467,0.404
0.52227026,0.344
0.518009,0.372
0.5194071,0.408
0.5200879,0.322
0.5210563,0.422
0.52092505,0.358
0.5213016,0.41
0.5190202,0.404
0.51825875,0.424
0.5149169,0.43
0.519476,0.4
0.5208406,0.396
0.51924413,0.37
0.5179991,0.412
0.51649046,0.444
0.52247775,0.39
0.5225446,0.398
0.5230843,0.364
0.51950073,0.45
0.52041185,0.394
0.52190346,0.366
0.52086633,0.356
0.5175704,0.448
0.5146258,0.43
0.5201625,0.392
0.5204752,0.378
0.52381647,0.382
0.522083,0.38
0.51761025,0.392
0.5260975,0.356
0.5235335,0.402
0.51840097,0.412
0.52275246,0.326
0.5144646,0.456
0.51772827,0.394
0.520677,0.342
0.519367,0.346
0.5239284,0.35
0.52132225,0.346
0.5210331,0.364
0.51787394,0.388
0.5214983,0.362
0.5181734,0.416
0.51259893,0.444
0.51759416,0.422
0.5201089,0.396
0.5212584,0.358
0.52477574,0.362
0.52030677,0.428
0.52057344,0.414
0.5258902,0.342
0.5176248,0.396
0.51653355,0.44
0.52541524,0.368
0.51659125,0.376
0.51822567,0.398
0.524743,0.33
0.51396525,0.43
0.5182091,0.406
0.52429277,0.34
0.51816666,0.448
0.5168432,0.406
0.51943105,0.392
0.52479565,0.31
0.5198303,0.394
0.5159699,0.4
0.5211225,0.354
0.51811796,0.426
0.51191384,0.41
0.51647604,0.394
0.5173337,0.446
0.52196723,0.34
0.5140881,0.398
0.521042,0.372
0.5237705,0.364
0.52406,0.374
0.52093446,0.386
0.5179901,0.42
0.5139366,0.446
0.5206632,0.36
0.5149071,0.446
0.51960534,0.396
0.5151071,0.394
0.5155343,0.438
0.521708,0.344
0.5170064,0.424
0.51197106,0.458
0.51774234,0.402
0.51706827,0.398
0.5214364,0.38
0.52277213,0.364
0.513646,0.476
0.5226097,0.4
0.51747435,0.408
0.5165171,0.416
0.51974297,0.406
0.5154565,0.396
0.5198761,0.38
0.5189222,0.402
0.52265996,0.344
0.5175422,0.394
0.5188625,0.384
0.51646906,0.386
0.5205323,0.372
0.51595116,0.426
0.52603763,0.326
0.5150727,0.394
0.5190382,0.412
0.5182167,0.426
0.51996,0.384
0.51999485,0.434
0.5228442,0.412
0.52119327,0.38
0.51647496,0.428
0.5227398,0.39
0.5106531,0.462
0.5204813,0.418
0.52202034,0.418
0.5180401,0.416
0.5204746,0.392
0.5119857,0.454
0.52001184,0.402
0.51549923,0.438
0.5208365,0.418
0.5223931,0.392
0.5160559,0.376
0.5189597,0.416
0.52220607,0.368
0.5237354,0.332
0.5178583,0.418
0.5141814,0.43
0.5108951,0.46
0.51548153,0.386
0.51802844,0.414
0.5165662,0.432
0.5212082,0.382
0.5169809,0.406
0.51645,0.366
0.50916773,0.49
0.5125996,0.454
0.5247969,0.34
0.51863843,0.416
0.5135881,0.472
0.52095777,0.384
0.51646906,0.388
0.51598936,0.424
0.52253616,0.378
0.518079,0.382
0.5146484,0.398
0.5214328,0.38
0.5150141,0.438
0.5150808,0.446
0.51536864,0.458
0.5170222,0.406
0.5184589,0.43
0.51098686,0.43
0.5198304,0.362
0.51767904,0.438
0.5153195,0.43
0.5171533,0.374
0.5154805,0.448
0.51850945,0.434
0.5085676,0.482
0.514645,0.454
0.5164964,0.424
0.51377726,0.46
0.51785004,0.41
0.520227,0.386
0.516053,0.42
0.5157087,0.47
0.5190919,0.39
0.51897764,0.382
0.52129894,0.36
0.5196342,0.424
0.5161587,0.414
0.519964,0.39
0.51936495,0.406
0.51636124,0.45
0.51895106,0.392
0.5132395,0.414
0.52067393,0.406
0.52189875,0.38
0.5156351,0.422
0.51914626,0.398
0.5168587,0.406
0.51802236,0.394
0.51641387,0.388
0.5121893,0.446
0.5165463,0.394
0.5158459,0.438
0.513077,0.436
0.5176247,0.416
0.5191524,0.388
0.5165057,0.394
0.51391244,0.424
0.5203921,0.388
0.5161945,0.412
0.5204575,0.378
0.51241714,0.46
0.5128162,0.46
0.51563877,0.394
0.5134079,0.428
0.5221482,0.362
0.5222191,0.388
0.5129418,0.432
0.51938856,0.39
0.5176859,0.442
0.5101252,0.498
0.5114852,0.478
0.5149284,0.466
0.5158013,0.392
0.5190776,0.432
0.5116212,0.442
0.5150227,0.444
0.50896734,0.508
0.5175567,0.434
0.5108767,0.438
0.5171224,0.416
0.51572526,0.396
0.514379,0.44
0.5124263,0.486
0.5187282,0.4
0.517553,0.382
0.5110211,0.466
0.5174078,0.406
0.5190561,0.352
0.5202661,0.398
0.5161239,0.442
0.5145536,0.456
0.5101773,0.474
0.51303357,0.442
0.51887393,0.388
0.5131647,0.42
0.51344216,0.432
0.5163183,0.426
0.51765573,0.35
0.5108144,0.476
0.5161733,0.394
0.517033,0.394
0.5156883,0.416
0.51881605,0.37
0.5177116,0.428
0.5158889,0.444
0.51702076,0.398
0.51874465,0.424
0.52429825,0.384
0.51980126,0.386
0.5175342,0.358
0.516117,0.406
0.5122974,0.48
0.51567215,0.39
0.5144606,0.422
0.5172718,0.434
0.5200168,0.368
0.51591265,0.462
0.51422775,0.426
0.5138103,0.48
0.51799154,0.444
0.51661026,0.394
0.5200399,0.4
0.5102314,0.45
0.51740515,0.4
0.5149043,0.406
0.5175162,0.404
0.51610154,0.418
0.5139453,0.41
0.52039874,0.362
0.51239336,0.436
0.51549166,0.424
0.5098493,0.462
0.5158418,0.408
0.5203516,0.436
0.51792467,0.402
0.51192135,0.44
0.51274,0.442
0.512655,0.412
0.5140499,0.424
0.5119434,0.448
0.51559716,0.444
0.5202616,0.368
0.5168898,0.412
0.52249956,0.378
0.51295584,0.472
0.51498383,0.436
0.51009804,0.464
0.5108497,0.448
0.5145689,0.458
0.51225793,0.46
0.5193831,0.398
0.5179839,0.406
0.50990677,0.462
0.5159509,0.414
0.52312845,0.362
0.5132099,0.408
0.51761645,0.384
0.51888514,0.426
0.5126363,0.476
0.5162604,0.43
0.51746464,0.412
0.5117262,0.438
0.518061,0.412
0.51572114,0.426
0.51341647,0.45
0.52095103,0.406
0.51619816,0.422
0.51710105,0.442
0.5190731,0.396
0.515749,0.394
0.51537097,0.396
0.5165888,0.414
0.5164591,0.41
0.51781076,0.404
0.50933146,0.456
0.5133141,0.444
0.51716787,0.364
0.51336837,0.428
0.5137125,0.452
0.512952,0.454
0.51640767,0.452
0.51607424,0.422
0.5154162,0.412
0.5200436,0.4
0.5146158,0.39
0.5208646,0.39
0.52113366,0.356
0.50797987,0.474
0.5129683,0.444
0.5105512,0.468
0.5120925,0.46
0.51915085,0.394
0.5201597,0.362
0.5171087,0.404
0.508072,0.464
0.51107985,0.442
0.5176826,0.416
0.5140144,0.462
0.50985354,0.458
0.5134708,0.468
0.50466937,0.518
0.5198821,0.41
0.5111666,0.506
0.5138474,0.472
0.51267004,0.434
0.51725227,0.386
0.51290953,0.458
0.5125074,0.466
0.5143798,0.422
0.5183783,0.424
0.51429576,0.45
0.51138735,0.476
0.50923884,0.542
0.51690876,0.4
0.5185015,0.396
0.512175,0.46
0.518701,0.402
0.51461554,0.456
0.5109465,0.45
0.5182581,0.384
0.50697327,0.448
0.5110255,0.476
0.5125524,0.45
0.50853735,0.484
0.5112883,0.416
0.50742656,0.462
0.5115995,0.51
0.5160806,0.46
0.5089616,0.482
0.5169342,0.418
0.51399124,0.484
0.51698226,0.384
0.5116282,0.454
0.5207894,0.368
0.51552004,0.448
0.5102003,0.486
0.5135127,0.454
0.5085075,0.496
0.5107472,0.456
0.5157262,0.42
0.510433,0.496
0.51845706,0.362
0.509454,0.47
0.51563936,0.394
0.5093307,0.492
0.5149133,0.422
0.51407564,0.436
0.5149157,0.436
0.5137757,0.418
0.51909345,0.442
0.51580304,0.454
0.5114816,0.514
0.5085152,0.494
0.5237598,0.428
0.50582707,0.53
0.51576424,0.422
0.515728,0.432
0.5219413,0.388
0.50741774,0.502
0.520764,0.346
0.5159978,0.426
0.5078327,0.474
0.5188969,0.438
0.5115577,0.462
0.51068306,0.47
0.5137941,0.46
0.51282054,0.43
0.5161954,0.44
0.5125107,0.44
0.51216114,0.484
0.50978243,0.468
0.5139457,0.412
0.5073914,0.516
0.5143461,0.418
0.51718587,0.43
0.51614,0.418
0.5144052,0.452
0.5157063,0.412
0.5137535,0.444
0.5158851,0.436
0.5199873,0.414
0.51022285,0.454
0.5143507,0.408
0.5102301,0.5
0.50606054,0.538
0.51490563,0.448
0.511374,0.45
0.5107238,0.456
0.5115472,0.464
0.50966287,0.51
0.51170933,0.434
0.51623374,0.45
0.5171221,0.462
0.51268023,0.43
0.5106976,0.488
0.51268893,0.478
0.5114828,0.478
0.5139381,0.458
0.5141828,0.414
0.5181081,0.382
0.5076202,0.494
0.5151784,0.438
0.51401937,0.466
0.51704884,0.406
0.50692797,0.512
0.5160729,0.438
0.50841886,0.518
0.5170425,0.37
0.5194027,0.394
0.51494706,0.462
0.515125,0.384
0.5153875,0.43
0.51492965,0.448
0.5145755,0.4
0.5146048,0.448
0.5156847,0.422
0.5087978,0.466
0.5164244,0.458
0.50599325,0.492
0.5085458,0.458
0.5156569,0.42
0.51110333,0.468
0.5147706,0.448
0.51301706,0.436
0.5159456,0.402
0.5138445,0.444
0.51904094,0.368
0.51000243,0.484
0.51717496,0.43
0.5119349,0.434
0.5052604,0.532
0.5152764,0.456
0.5138793,0.468
0.50932324,0.48
