losses,recalls
0.5467116,0.402
0.54860026,0.388
0.55321455,0.33
0.547491,0.392
0.55113983,0.342
0.5487555,0.368
0.54907227,0.376
0.55266124,0.358
0.5499409,0.376
0.547758,0.38
0.5529875,0.354
0.5497068,0.368
0.54380643,0.398
0.5438961,0.414
0.5482761,0.388
0.54937047,0.346
0.5566909,0.336
0.5500014,0.38
0.5559313,0.304
0.54783064,0.348
0.5520596,0.374
0.5476063,0.422
0.55416816,0.318
0.5541098,0.33
0.55111444,0.35
0.5508064,0.36
0.5491101,0.422
0.55206966,0.316
0.54736805,0.406
0.54921114,0.386
0.5507773,0.388
0.5512194,0.366
0.55181795,0.354
0.55046344,0.342
0.55040693,0.39
0.54692,0.354
0.55071366,0.358
0.55218977,0.348
0.5465944,0.394
0.54468673,0.404
0.54975826,0.354
0.5473757,0.356
0.5473766,0.372
0.54902285,0.39
0.54805815,0.392
0.5507957,0.382
0.5518635,0.364
0.54689944,0.388
0.5497945,0.344
0.54986,0.372
0.54380053,0.39
0.5491297,0.368
0.5471439,0.402
0.54024124,0.424
0.55024844,0.392
0.54304653,0.422
0.5534577,0.38
0.5540646,0.318
0.5485148,0.358
0.54835093,0.398
0.55452526,0.318
0.54537654,0.378
0.5461508,0.438
0.5457972,0.412
0.5497258,0.41
0.5400054,0.458
0.54341733,0.408
0.5508299,0.386
0.5464935,0.402
0.5518806,0.406
0.5479827,0.39
0.5446053,0.426
0.5497961,0.376
0.5420668,0.428
0.54613495,0.382
0.54755574,0.404
0.5476763,0.362
0.54838973,0.39
0.54751945,0.382
0.5424831,0.472
0.53866506,0.428
0.54291654,0.458
0.5484233,0.414
0.547844,0.43
0.5455569,0.388
0.54626346,0.422
0.5493107,0.39
0.5423024,0.466
0.5498142,0.358
0.5456727,0.448
0.55047655,0.346
0.54494107,0.406
0.5493622,0.36
0.54919535,0.376
0.5476952,0.374
0.54774296,0.42
0.546682,0.386
0.5488419,0.372
0.544571,0.418
0.5435318,0.434
0.54368347,0.422
0.5431847,0.452
0.54669625,0.378
0.5432131,0.412
0.54294246,0.374
0.5513783,0.36
0.5426375,0.42
0.5437932,0.446
0.5459721,0.44
0.54112804,0.416
0.5351611,0.478
0.53633374,0.492
0.5332611,0.51
0.5375093,0.526
0.54204893,0.444
0.54134005,0.416
0.5405881,0.454
0.5421997,0.42
0.5401036,0.442
0.5464573,0.386
0.53761816,0.444
0.54083794,0.46
0.54304844,0.438
0.5424926,0.408
0.541161,0.436
0.54223835,0.43
0.5421467,0.444
0.5399541,0.406
0.54872435,0.388
0.547581,0.404
0.5383464,0.472
0.5459305,0.408
0.53605384,0.46
0.54125446,0.434
0.5322551,0.548
0.54786724,0.388
0.54595876,0.41
0.5441796,0.414
0.5419797,0.436
0.53952205,0.42
0.53976315,0.432
0.544551,0.382
0.53783655,0.458
0.5392627,0.434
0.53677,0.456
0.54161835,0.454
0.5461663,0.406
0.54068345,0.432
0.5441257,0.404
0.5359885,0.486
0.5360889,0.504
0.53998125,0.438
0.53589725,0.436
0.54422015,0.44
0.5409269,0.416
0.53984165,0.486
0.5478361,0.388
0.54562074,0.364
0.5468788,0.354
0.54463446,0.408
0.53943586,0.436
0.5413709,0.43
0.53571147,0.484
0.5377889,0.444
0.5456518,0.358
0.53511065,0.474
0.53559947,0.42
0.5377106,0.46
0.5396845,0.444
0.5419594,0.416
0.5437591,0.414
0.535297,0.466
0.5434204,0.388
0.53977627,0.436
0.5447792,0.388
0.544979,0.412
0.53631294,0.462
0.5385789,0.414
0.5423669,0.464
0.5348142,0.498
0.53761727,0.478
0.5425813,0.408
0.54143894,0.434
0.53626215,0.478
0.53773576,0.444
0.53823936,0.48
0.54324794,0.416
0.539324,0.486
0.5478233,0.362
0.5346072,0.47
0.540876,0.45
0.5469956,0.374
0.5400806,0.442
0.5359734,0.486
0.5392359,0.446
0.5393571,0.45
0.54204255,0.45
0.5400219,0.42
0.53984445,0.434
0.5406034,0.44
0.53868085,0.45
0.5364861,0.482
0.5373742,0.502
0.5359253,0.472
0.5384742,0.444
0.5425994,0.402
0.53716344,0.472
0.5266186,0.58
0.53430337,0.524
0.5370663,0.506
0.53866255,0.442
0.53394634,0.472
0.53676945,0.466
0.54016346,0.45
0.5416123,0.442
0.53092664,0.504
0.5342859,0.482
0.5438026,0.452
0.53317153,0.474
0.5406226,0.414
0.5373071,0.436
0.53948903,0.45
0.5409569,0.47
0.53597426,0.486
0.5344987,0.51
0.53753155,0.474
0.5393332,0.444
0.5441455,0.416
0.53866756,0.452
0.5355576,0.47
0.5402343,0.448
0.5321614,0.522
0.54160714,0.456
0.5432109,0.37
0.53416103,0.524
0.54509646,0.45
0.5394087,0.432
0.5371519,0.476
0.54288065,0.446
0.5441523,0.414
0.53508633,0.498
0.53538746,0.468
0.5386951,0.498
0.5407505,0.428
0.5341224,0.472
0.533921,0.506
0.5306617,0.54
0.54293555,0.432
0.5400996,0.458
0.53694326,0.476
0.5347419,0.466
0.5363771,0.476
0.5342714,0.52
0.53945076,0.48
0.5411567,0.446
0.5431097,0.416
0.5360745,0.524
0.53997594,0.478
0.5355971,0.478
0.5397048,0.472
0.5389094,0.45
0.5297611,0.576
0.53664356,0.436
0.53458595,0.488
0.5341314,0.488
0.5315697,0.52
0.53755796,0.498
0.5391692,0.434
0.53657585,0.494
0.5327742,0.51
0.5268405,0.562
0.540034,0.446
0.53028876,0.508
0.53280556,0.496
0.53808916,0.492
0.5317408,0.476
0.53606933,0.488
0.535027,0.484
0.538413,0.478
0.5357565,0.468
0.5351814,0.474
0.53980696,0.496
0.53330135,0.48
0.5331099,0.504
0.53094864,0.52
0.53656805,0.502
0.52677244,0.542
0.5345118,0.502
0.52907616,0.544
0.53583324,0.472
0.53110147,0.538
0.53233063,0.524
0.5409131,0.434
0.5345911,0.482
0.5374863,0.458
0.53269196,0.538
0.5385108,0.45
0.5271669,0.554
0.5355121,0.45
0.5422472,0.43
0.53828984,0.458
0.5283774,0.53
0.5332227,0.482
0.53215426,0.492
0.52832836,0.592
0.53379613,0.496
0.5393306,0.478
0.53761786,0.45
0.54042333,0.436
0.53998816,0.428
0.52997756,0.508
0.53342676,0.5
0.52553767,0.562
0.5305033,0.508
0.53598404,0.468
0.53173137,0.524
0.53586584,0.458
0.52866447,0.558
0.53964174,0.428
0.532215,0.5
0.54047936,0.468
0.5370328,0.432
0.5291581,0.516
0.5309542,0.5
0.52623695,0.532
0.52680427,0.544
0.5339507,0.466
0.5289586,0.52
0.52463764,0.564
0.535213,0.466
0.53218263,0.54
0.5325089,0.482
0.5380142,0.472
0.5345068,0.498
0.5352758,0.49
0.5333138,0.51
0.5356248,0.458
0.5297394,0.514
0.529393,0.518
0.529625,0.472
0.52878606,0.558
0.5329962,0.5
0.5313074,0.534
0.5352395,0.454
0.53082687,0.526
0.533865,0.496
0.5319773,0.502
0.5344439,0.488
0.5291712,0.524
0.52864754,0.55
0.5332649,0.5
0.5325302,0.5
0.5299653,0.508
0.5320733,0.486
0.527517,0.558
0.5313629,0.506
0.5294007,0.506
0.5322366,0.466
0.53081226,0.484
0.53163075,0.5
0.5358647,0.492
0.5285622,0.528
0.52973974,0.542
0.53124726,0.484
0.52615625,0.58
0.53145087,0.526
0.53547746,0.462
0.52698547,0.56
0.53120553,0.522
0.52751863,0.49
0.5332949,0.492
0.5392786,0.43
0.5315914,0.49
0.529358,0.516
0.5293864,0.556
0.520092,0.576
0.52428734,0.546
0.53157836,0.536
0.5330977,0.468
0.5308971,0.496
0.5361154,0.446
0.5289325,0.506
0.5298286,0.52
0.5315731,0.474
0.5317881,0.466
0.53299344,0.51
0.5302945,0.52
0.5354069,0.482
0.5314783,0.49
0.5262962,0.592
0.5414261,0.47
0.53050923,0.518
0.533995,0.49
0.52644336,0.52
0.5292118,0.554
0.52775097,0.556
0.5295691,0.542
0.5351906,0.492
0.5363391,0.484
0.5335371,0.5
0.5317132,0.5
0.52932954,0.506
0.5324773,0.532
0.53504425,0.48
0.53545886,0.478
0.53097284,0.498
0.53899187,0.482
0.53223133,0.518
0.5333954,0.472
0.53083026,0.54
0.5354771,0.474
0.53226054,0.494
0.53487194,0.464
0.53433937,0.5
0.5304218,0.492
0.5298812,0.552
0.52289987,0.612
0.52689093,0.49
0.5341226,0.458
0.5313457,0.53
0.5308121,0.498
0.5292841,0.558
0.52955455,0.526
0.53359926,0.502
0.53473425,0.514
0.52912694,0.502
0.52848864,0.552
0.5225491,0.562
0.5053576,0.58
0.49715918,0.64
0.51270616,0.52
0.5054655,0.608
0.5179672,0.472
0.5171478,0.508
0.5119386,0.544
0.5045664,0.6
0.5152845,0.48
0.51582944,0.56
0.51113456,0.558
0.51753235,0.508
0.51585895,0.494
0.50016594,0.662
0.5091174,0.542
0.5055767,0.582
0.51597494,0.502
0.5084698,0.536
0.5145301,0.5
0.5126558,0.5
0.51233155,0.472
0.5179516,0.468
0.5174768,0.486
0.51297456,0.514
0.5088581,0.57
0.5056361,0.566
0.51195943,0.508
0.5091452,0.602
0.505722,0.574
0.5115919,0.524
0.50454885,0.592
0.50962436,0.58
0.50986695,0.584
0.51244676,0.516
0.51488066,0.466
0.51192963,0.526
0.5087653,0.522
0.50968766,0.538
0.50680536,0.612
0.5114659,0.552
0.51499397,0.498
0.5153823,0.524
0.5067696,0.56
0.5069608,0.562
0.50502574,0.516
0.5098303,0.536
0.51257724,0.506
0.50879014,0.512
0.507254,0.554
0.5111892,0.576
0.5076438,0.546
0.50732356,0.568
0.503709,0.532
0.50322956,0.594
0.50725067,0.614
0.50357425,0.578
0.51465344,0.492
0.5072717,0.588
0.5099824,0.568
0.5121624,0.512
0.5163581,0.504
0.5110367,0.516
0.50828487,0.538
0.5036367,0.576
0.5164353,0.502
0.51336926,0.544
0.51106733,0.52
0.5090105,0.534
0.51223296,0.502
0.504236,0.604
0.5117556,0.55
0.50456005,0.558
0.5048866,0.542
0.50814396,0.602
0.51696414,0.5
0.509408,0.556
0.5147677,0.51
0.5119633,0.51
0.50802296,0.572
0.5102957,0.568
0.5170346,0.502
0.5075651,0.602
0.50523907,0.562
0.5183104,0.486
0.5105161,0.516
0.5087011,0.534
0.5136071,0.488
0.5117322,0.526
0.50910455,0.562
0.506084,0.566
0.51357377,0.518
0.5090026,0.576
0.5095791,0.52
0.5113788,0.52
0.50881064,0.554
0.5054244,0.57
0.5188783,0.478
0.5101679,0.556
0.5043792,0.542
0.51235193,0.534
0.50817186,0.572
0.5016234,0.602
0.51232845,0.546
0.50719506,0.548
0.5115664,0.538
0.49954268,0.636
0.5092065,0.57
0.5121756,0.524
0.5087461,0.53
0.4990798,0.634
0.5121333,0.514
0.5057999,0.594
0.5096608,0.54
0.50642973,0.588
0.51705056,0.496
0.50058,0.61
0.51286364,0.554
0.50633705,0.552
0.5070324,0.536
0.5181759,0.468
0.5140873,0.54
0.5059641,0.568
0.49933714,0.594
0.5045424,0.582
0.50744724,0.552
0.5128859,0.54
0.515018,0.442
0.50416094,0.586
0.5108275,0.522
0.5086519,0.54
0.5123022,0.492
0.5168185,0.472
0.5034209,0.568
0.5085138,0.53
0.5111268,0.518
0.50523657,0.562
0.5077529,0.584
0.51081437,0.552
0.51988935,0.486
0.50814533,0.566
0.51746595,0.51
0.50629777,0.576
0.51218796,0.522
0.5080308,0.522
0.5108866,0.55
0.5061703,0.552
0.50644225,0.558
0.50905347,0.552
0.5035895,0.568
0.50945354,0.568
0.50247514,0.598
0.5088469,0.532
0.50791115,0.51
0.50409096,0.592
0.50561875,0.598
0.5070663,0.56
0.513041,0.544
0.5125239,0.538
0.5175813,0.466
0.5046167,0.546
0.501304,0.594
0.50622255,0.578
0.49755946,0.62
0.50207424,0.616
0.49910557,0.666
0.49923816,0.618
0.4991188,0.658
0.50704825,0.584
0.505464,0.544
0.49762195,0.624
0.5091028,0.56
0.50235003,0.572
0.5068994,0.562
0.5052378,0.604
0.5034875,0.608
0.5073675,0.568
0.50905114,0.552
0.5114254,0.532
0.5033954,0.612
0.5038642,0.56
0.4978918,0.604
0.5063676,0.574
0.50422704,0.608
0.51057833,0.558
0.51079243,0.542
0.506538,0.566
0.50160587,0.598
0.5062795,0.574
0.50882715,0.564
0.503524,0.574
0.50394607,0.586
0.5084406,0.51
0.50127095,0.59
0.5080514,0.566
0.5025303,0.618
0.49701795,0.63
0.50119555,0.592
0.5042564,0.564
0.5044383,0.576
0.5013557,0.59
0.5003062,0.608
0.49832705,0.646
0.507832,0.564
0.50534385,0.54
0.5066241,0.594
0.505905,0.612
0.503337,0.626
0.5069335,0.562
0.49627072,0.606
0.5017334,0.638
0.5061031,0.556
0.5067601,0.57
0.51376146,0.518
0.5091666,0.586
0.502768,0.618
0.50365245,0.608
0.51102,0.524
0.4986632,0.6
0.49979416,0.616
0.49777636,0.612
0.5070375,0.556
0.49791124,0.638
0.50934744,0.498
0.50546575,0.56
0.50413084,0.578
0.5060786,0.552
0.50174445,0.572
0.5167052,0.48
0.5019768,0.58
0.5074821,0.546
0.50565386,0.596
0.5077421,0.58
0.5033619,0.57
0.5059247,0.584
0.5031818,0.594
0.5012911,0.604
0.5087065,0.546
0.50545245,0.566
0.50735277,0.552
0.5056801,0.61
0.50588024,0.516
0.5046833,0.606
0.5079694,0.56
0.50443697,0.592
0.5030624,0.578
0.4970019,0.59
0.5044309,0.58
0.5037879,0.578
0.50609136,0.56
0.50843316,0.552
0.50970066,0.522
0.51010066,0.542
0.49900618,0.634
0.5117295,0.514
0.5052382,0.604
0.49698263,0.658
0.5022179,0.57
0.5104008,0.576
0.5085428,0.524
0.5083313,0.53
0.5061608,0.584
0.5024105,0.55
0.5061872,0.558
0.50181663,0.606
0.507463,0.566
0.49828777,0.592
0.5050127,0.586
0.5024383,0.588
0.5026451,0.612
0.5111378,0.532
0.5067832,0.598
0.51032865,0.524
0.4997107,0.608
0.5018609,0.6
0.5155115,0.488
0.505211,0.598
0.50127494,0.598
0.5005978,0.574
0.5040118,0.612
0.5143294,0.516
0.50949425,0.516
0.5088074,0.524
0.50570583,0.59
0.5112097,0.54
0.5076834,0.548
0.50277823,0.6
0.50406307,0.582
0.5019593,0.6
0.5061617,0.576
0.50466675,0.56
0.50525284,0.6
0.50681925,0.57
0.5127514,0.536
0.5097007,0.552
0.5051538,0.556
0.5125069,0.5
0.49845725,0.606
0.50137025,0.596
0.50588006,0.57
0.5035642,0.548
0.51119596,0.536
0.498764,0.606
0.50753623,0.58
0.4979274,0.634
0.5015104,0.576
0.50678253,0.6
0.5001814,0.628
0.50601053,0.59
0.50219303,0.588
0.5100229,0.574
0.50039756,0.574
0.50740725,0.56
0.5095721,0.556
0.4958283,0.676
0.50719583,0.584
0.5033069,0.578
0.5022853,0.58
0.50567645,0.576
0.5025726,0.57
0.5035815,0.55
0.50286573,0.574
0.496104,0.658
0.49954307,0.616
0.5061577,0.516
0.4953941,0.648
0.49874273,0.6
0.5024101,0.604
0.50235736,0.614
0.49914166,0.59
0.50339335,0.58
0.4952821,0.642
0.5017553,0.572
0.4969645,0.638
0.49966732,0.656
0.5031703,0.604
0.50349337,0.628
0.49690792,0.652
0.501354,0.6
0.4974028,0.62
0.50205046,0.594
0.49820128,0.616
0.49966905,0.612
0.5055115,0.534
0.49585006,0.626
0.50400996,0.582
0.49956083,0.626
0.4945211,0.636
0.4973038,0.592
0.49933138,0.61
0.50056416,0.638
0.5085313,0.556
0.50673616,0.548
0.49813694,0.612
0.5021735,0.568
0.50718904,0.552
0.49803135,0.626
0.49914935,0.636
0.5033583,0.6
0.49866495,0.622
0.5020703,0.558
0.49995214,0.582
0.49756023,0.622
0.5028075,0.62
0.5095671,0.584
0.4987603,0.626
0.5035836,0.582
0.5001008,0.584
0.50231826,0.578
0.49527147,0.636
0.5025944,0.562
0.50673836,0.576
0.5025295,0.572
0.49837223,0.608
0.5064741,0.546
0.50143105,0.644
0.49896213,0.594
0.49167156,0.682
0.5047876,0.604
0.5056385,0.552
0.50636566,0.534
0.4991785,0.642
0.4960642,0.668
0.50382453,0.6
0.5031704,0.594
0.498954,0.624
0.50093144,0.596
0.50437653,0.606
0.49761784,0.624
0.49892014,0.592
0.5005627,0.586
0.49874762,0.592
0.50246066,0.59
0.49935666,0.618
0.5023462,0.588
0.50178546,0.59
0.5047615,0.578
0.50530857,0.584
0.5075728,0.566
0.49434793,0.624
0.50412166,0.57
0.49974877,0.648
0.49894363,0.6
0.4974426,0.678
0.49845368,0.68
0.49598372,0.694
0.506015,0.586
0.4956734,0.646
0.49585053,0.59
0.5018335,0.574
0.50027466,0.596
0.50243384,0.606
0.50331134,0.592
0.50247073,0.602
0.49522212,0.646
0.5021301,0.632
0.4921978,0.624
0.5042032,0.606
0.50097865,0.562
0.49743533,0.634
0.49787086,0.638
0.49658975,0.618
0.49709928,0.606
0.49843234,0.662
0.51006967,0.574
0.5064629,0.592
0.50283253,0.61
0.5038174,0.58
0.50277495,0.586
0.5040116,0.59
0.49666265,0.668
0.4955713,0.67
0.5081614,0.576
0.49309787,0.646
0.49820617,0.628
0.50209546,0.594
0.50150377,0.576
0.4897937,0.622
0.50563395,0.6
0.49906695,0.62
0.5037959,0.584
0.49690124,0.632
0.5045428,0.572
0.4977036,0.648
0.5023187,0.598
0.49753848,0.656
0.49755463,0.602
0.49224555,0.648
0.50928307,0.526
0.50099707,0.568
0.50456554,0.576
0.50054675,0.608
0.50159675,0.608
0.4963559,0.636
0.5018763,0.608
0.50514275,0.572
0.49857298,0.648
0.49433875,0.658
0.4984495,0.63
0.50860745,0.546
0.49617067,0.636
0.4897574,0.688
0.49402386,0.684
0.5037758,0.63
0.501468,0.606
0.50002885,0.624
0.49775386,0.638
0.5029212,0.584
0.5030794,0.578
0.5040906,0.576
0.50292766,0.65
0.50137436,0.604
0.50830567,0.562
0.5048351,0.596
0.5055216,0.58
0.50105786,0.642
0.5011796,0.622
0.49525335,0.66
0.5015799,0.586
0.5052437,0.588
0.50154215,0.6
0.49741906,0.64
0.49085617,0.662
0.4954469,0.64
0.49875,0.598
0.49804127,0.624
0.4998417,0.644
0.49178612,0.648
0.50070965,0.602
0.50328535,0.568
0.50151443,0.634
0.49774316,0.622
0.5029906,0.566
0.4944261,0.664
0.50114447,0.626
0.49126086,0.678
0.49420452,0.66
0.5063754,0.55
0.4918213,0.678
0.499532,0.588
0.50358474,0.608
0.5056147,0.606
0.5000739,0.6
0.50136244,0.594
0.4969381,0.63
0.4946676,0.66
0.4892214,0.69
0.49769753,0.606
0.49752164,0.622
0.49416503,0.666
0.49117213,0.674
0.50212526,0.576
0.49088836,0.642
0.49829113,0.618
0.49542883,0.642
0.4923767,0.684
0.49577984,0.602
0.50664204,0.548
0.500433,0.598
0.4963847,0.618
0.50119305,0.612
0.4993445,0.594
0.4920415,0.67
0.5004216,0.618
0.489912,0.648
0.49581662,0.636
0.4979994,0.624
0.49339378,0.604
0.49383017,0.664
0.49653965,0.638
0.5004308,0.616
0.48403993,0.708
0.49510488,0.634
0.49415135,0.646
0.5007013,0.634
0.4980943,0.65
0.49578592,0.64
0.5015412,0.612
0.4998165,0.608
0.50844353,0.54
0.50258976,0.622
0.49609935,0.636
0.4915027,0.696
0.49888852,0.602
0.49661517,0.6
0.49521375,0.63
0.490014,0.68
0.4969815,0.656
0.49594656,0.62
0.50751454,0.558
0.50362194,0.612
0.5028748,0.6
0.4993972,0.6
0.4916542,0.64
0.492785,0.674
0.5038674,0.582
0.4935103,0.68
0.49306118,0.644
0.5013695,0.61
0.49430588,0.616
0.49952692,0.594
0.4974657,0.644
0.49859244,0.616
0.49168977,0.676
0.49339387,0.676
0.5028176,0.576
0.49501997,0.642
0.5013729,0.594
0.4989095,0.642
0.4931886,0.65
0.49024436,0.652
0.49833208,0.628
0.50032336,0.59
0.4953442,0.634
0.49661198,0.658
0.48842284,0.694
0.49021485,0.654
0.4993731,0.608
0.50356466,0.58
0.4975293,0.598
0.49988878,0.632
0.4919782,0.652
0.5044834,0.546
0.4992181,0.572
0.5043792,0.562
0.4940712,0.636
0.50081193,0.578
0.50231695,0.648
0.5040951,0.59
0.50258315,0.6
0.493091,0.67
0.4964541,0.67
0.49958166,0.618
0.49111432,0.654
0.4971859,0.61
0.4989847,0.608
0.4947061,0.65
0.49852934,0.634
0.5008126,0.602
0.48784414,0.648
0.49883598,0.628
0.50139904,0.598
0.50459844,0.562
0.49317914,0.65
0.48701656,0.662
0.4949515,0.636
0.50009716,0.624
0.4940861,0.624
0.5012422,0.58
0.5001048,0.602
0.4981759,0.612
0.49301335,0.638
0.49618256,0.638
0.49552897,0.654
0.4961374,0.652
0.4962404,0.636
0.50084805,0.64
0.49624464,0.638
0.50053453,0.622
0.49237484,0.678
0.49803856,0.634
0.4920307,0.662
0.48905805,0.652
0.5017117,0.652
0.50203395,0.592
0.48732954,0.678
0.49917975,0.63
0.49810043,0.618
0.5114153,0.546
0.49187988,0.67
0.49676368,0.622
0.5015506,0.55
0.49631456,0.608
0.49530405,0.628
0.5085191,0.558
0.48937255,0.698
0.49827126,0.588
0.49653646,0.596
0.4950779,0.642
0.503162,0.568
0.49507704,0.646
0.50045985,0.594
0.49263665,0.64
0.49414387,0.644
0.50530255,0.574
0.49910432,0.608
0.49840918,0.652
0.48444363,0.712
0.49347875,0.658
0.4894515,0.64
0.4984292,0.636
0.49297276,0.652
0.49599066,0.634
0.49008897,0.666
0.49801016,0.642
0.49318174,0.662
0.50342345,0.662
0.49653473,0.634
0.49588314,0.652
0.49857086,0.62
0.49637157,0.656
0.50068814,0.578
0.49639562,0.638
0.4924399,0.646
0.49874774,0.61
0.49731737,0.648
0.48450184,0.698
0.491425,0.684
0.49600726,0.658
0.49093473,0.662
0.49256918,0.656
0.4998362,0.62
0.48848718,0.694
0.5014376,0.588
0.49653548,0.608
0.49681824,0.594
0.4895036,0.674
0.5040039,0.574
0.4835563,0.716
0.49297652,0.602
0.49823177,0.582
0.49291074,0.662
0.4911987,0.662
0.5001221,0.596
0.49166945,0.67
0.49445018,0.666
0.50253725,0.576
0.49432904,0.698
0.4929899,0.656
0.49018386,0.686
0.49680665,0.622
0.49223936,0.666
0.49001306,0.68
0.498107,0.616
0.49276856,0.658
0.49740246,0.614
0.49323454,0.662
0.4971499,0.63
0.4932257,0.656
0.48768857,0.714
0.4935981,0.658
0.49794096,0.626
0.48647004,0.734
0.48970866,0.704
0.49081075,0.668
0.49676526,0.626
0.4860064,0.68
0.48924923,0.674
0.49294484,0.616
0.49075413,0.67
0.4930364,0.65
0.48839474,0.674
0.49237716,0.648
0.5018234,0.594
0.48937613,0.686
0.49586648,0.636
0.48809928,0.724
0.49780077,0.614
0.49768206,0.594
0.4894209,0.652
0.49699247,0.662
0.50040275,0.592
0.48944077,0.714
0.49693066,0.64
0.48757026,0.666
0.49582288,0.624
0.49586913,0.682
0.49023747,0.712
0.5013598,0.612
0.4990956,0.626
0.48943484,0.694
0.49422124,0.64
0.488032,0.69
0.49660042,0.662
0.4990988,0.642
0.48901883,0.698
0.49120215,0.678
0.493269,0.652
0.50199795,0.574
0.5014274,0.624
0.50136364,0.632
0.48761243,0.662
0.49944255,0.574
0.4968023,0.652
0.503392,0.596
0.4928342,0.674
0.4925955,0.682
0.49444434,0.646
0.49789318,0.562
0.49977994,0.608
0.49317405,0.626
0.48854437,0.654
0.49141315,0.668
0.4976064,0.616
0.49333858,0.64
0.49146083,0.644
0.4979771,0.58
0.48784408,0.668
0.49474794,0.648
0.48778212,0.688
0.49176672,0.656
0.49326512,0.652
0.4976265,0.658
0.5022574,0.622
0.50405294,0.606
0.48933056,0.7
0.48753992,0.656
0.49680084,0.658
0.4926019,0.666
0.49195996,0.652
0.49155307,0.678
