epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.7940028,0.3359375,0.80166066,0.1875
1,0.78674614,0.32421875,0.80166066,0.1875
1,0.79121697,0.3515625,0.80166066,0.1875
1,0.7957115,0.3046875,0.80166066,0.1875
1,0.7851131,0.34375,0.80166066,0.1875
1,0.7838689,0.3046875,0.80166066,0.1875
1,0.7992623,0.27734375,0.80166066,0.1875
1,0.7813884,0.296875,0.80166066,0.1875
1,0.8002777,0.30078125,0.80166066,0.1875
1,0.80362713,0.3046875,0.80166066,0.1875
1,0.7760111,0.34375,0.80166066,0.1875
1,0.7747005,0.42578125,0.80166066,0.1875
1,0.77123046,0.34375,0.80166066,0.1875
1,0.7703953,0.27734375,0.80166066,0.1875
1,0.79956794,0.3203125,0.80166066,0.1875
1,0.7774182,0.29296875,0.80166066,0.1875
1,0.7759118,0.34765625,0.80166066,0.1875
1,0.7751713,0.32421875,0.80166066,0.1875
1,0.7625663,0.3046875,0.80166066,0.1875
1,0.7968719,0.2734375,0.80166066,0.1875
1,0.8238313,0.30859375,0.80166066,0.1875
1,0.7771536,0.28515625,0.80166066,0.1875
1,0.77620786,0.3359375,0.80166066,0.1875
1,0.7742801,0.46484375,0.80166066,0.1875
1,0.7831739,0.30859375,0.80166066,0.1875
1,0.7748746,0.28125,0.80166066,0.1875
1,0.78013563,0.328125,0.80166066,0.1875
1,0.7835876,0.30078125,0.80166066,0.1875
1,0.7712805,0.30859375,0.80166066,0.1875
1,0.77035487,0.30078125,0.80166066,0.1875
1,0.7780094,0.28515625,0.80166066,0.1875
1,0.79455686,0.22265625,0.80166066,0.1875
1,0.79037523,0.35546875,0.80166066,0.1875
1,0.74867,0.34375,0.80166066,0.1875
1,0.7446754,0.37109375,0.80166066,0.1875
1,0.751757,0.2890625,0.80166066,0.1875
1,0.7634145,0.3125,0.80166066,0.1875
1,0.7854981,0.34375,0.80166066,0.1875
1,0.76145196,0.2265625,0.80166066,0.1875
1,0.7631406,0.3125,0.80166066,0.1875
1,0.7576085,0.32421875,0.80166066,0.1875
1,0.76960176,0.36328125,0.80166066,0.1875
1,0.75545096,0.375,0.80166066,0.1875
1,0.7639038,0.3046875,0.80166066,0.1875
1,0.7466819,0.28125,0.80166066,0.1875
1,0.7689505,0.29296875,0.80166066,0.1875
1,0.7442171,0.33984375,0.80166066,0.1875
1,0.75779766,0.32421875,0.80166066,0.1875
1,0.75657177,0.26953125,0.80166066,0.1875
1,0.7509245,0.31640625,0.80166066,0.1875
1,0.723994,0.328125,0.80166066,0.1875
1,0.72620654,0.421875,0.80166066,0.1875
1,0.7492143,0.33203125,0.80166066,0.1875
1,0.7411156,0.39453125,0.80166066,0.1875
1,0.75171053,0.38671875,0.80166066,0.1875
1,0.74842745,0.33984375,0.80166066,0.1875
1,0.7320481,0.3984375,0.80166066,0.1875
1,0.7424048,0.390625,0.80166066,0.1875
1,0.75611,0.2890625,0.80166066,0.1875
1,0.72756946,0.4140625,0.80166066,0.1875
1,0.7270231,0.3671875,0.80166066,0.1875
1,0.7605915,0.3203125,0.80166066,0.1875
1,0.76028013,0.34765625,0.80166066,0.1875
1,0.7292279,0.40625,0.80166066,0.1875
1,0.7290344,0.36328125,0.80166066,0.1875
1,0.74321055,0.27734375,0.80166066,0.1875
1,0.7466611,0.32421875,0.80166066,0.1875
1,0.7218341,0.41015625,0.80166066,0.1875
1,0.7495595,0.3515625,0.80166066,0.1875
1,0.75380266,0.32421875,0.80166066,0.1875
1,0.7356504,0.33203125,0.80166066,0.1875
1,0.7298284,0.3515625,0.80166066,0.1875
1,0.7273991,0.41015625,0.80166066,0.1875
1,0.72714305,0.34375,0.80166066,0.1875
1,0.7473601,0.375,0.80166066,0.1875
1,0.7219134,0.35546875,0.80166066,0.1875
1,0.7331041,0.33203125,0.80166066,0.1875
1,0.7216313,0.359375,0.80166066,0.1875
1,0.7117862,0.34765625,0.80166066,0.1875
1,0.72294986,0.40625,0.80166066,0.1875
1,0.7407666,0.32421875,0.80166066,0.1875
1,0.7084007,0.328125,0.80166066,0.1875
1,0.71750534,0.37890625,0.80166066,0.1875
1,0.72519517,0.375,0.80166066,0.1875
1,0.7105618,0.453125,0.80166066,0.1875
1,0.7205722,0.3828125,0.80166066,0.1875
1,0.72338426,0.4140625,0.80166066,0.1875
1,0.7221997,0.37890625,0.80166066,0.1875
1,0.7316709,0.4140625,0.80166066,0.1875
1,0.72772956,0.41796875,0.80166066,0.1875
1,0.7319044,0.35546875,0.80166066,0.1875
1,0.73605055,0.296875,0.80166066,0.1875
1,0.715889,0.375,0.80166066,0.1875
1,0.72357965,0.375,0.80166066,0.1875
1,0.71481633,0.3828125,0.80166066,0.1875
1,0.72848654,0.35546875,0.80166066,0.1875
1,0.71196526,0.41796875,0.80166066,0.1875
1,0.7141204,0.26953125,0.80166066,0.1875
1,0.7156706,0.30859375,0.80166066,0.1875
1,0.70716715,0.3828125,0.80166066,0.1875
1,0.70043933,0.41796875,0.80166066,0.1875
1,0.7230487,0.3046875,0.80166066,0.1875
1,0.7029165,0.3828125,0.80166066,0.1875
1,0.7221803,0.30078125,0.80166066,0.1875
1,0.72001183,0.33203125,0.80166066,0.1875
1,0.7054326,0.375,0.80166066,0.1875
1,0.71947974,0.296875,0.80166066,0.1875
1,0.71355104,0.3203125,0.80166066,0.1875
1,0.6951245,0.328125,0.80166066,0.1875
1,0.70461535,0.37890625,0.80166066,0.1875
1,0.68562526,0.43359375,0.80166066,0.1875
1,0.7109719,0.390625,0.80166066,0.1875
1,0.7120881,0.3828125,0.80166066,0.1875
1,0.71328896,0.33203125,0.80166066,0.1875
1,0.7029524,0.3515625,0.80166066,0.1875
1,0.6895226,0.421875,0.80166066,0.1875
1,0.69051516,0.37890625,0.80166066,0.1875
1,0.7025189,0.37890625,0.80166066,0.1875
1,0.7037904,0.45703125,0.80166066,0.1875
1,0.7134646,0.28515625,0.80166066,0.1875
1,0.67999494,0.44140625,0.80166066,0.1875
1,0.7041718,0.36328125,0.80166066,0.1875
1,0.6838437,0.4609375,0.80166066,0.1875
1,0.6783401,0.46875,0.80166066,0.1875
1,0.7038255,0.37890625,0.80166066,0.1875
1,0.7084092,0.3359375,0.80166066,0.1875
1,0.70108396,0.36328125,0.80166066,0.1875
1,0.69896495,0.32421875,0.80166066,0.1875
1,0.68940127,0.33984375,0.80166066,0.1875
1,0.68083847,0.41796875,0.80166066,0.1875
1,0.6973073,0.32421875,0.80166066,0.1875
1,0.696372,0.3671875,0.80166066,0.1875
1,0.6916697,0.38671875,0.80166066,0.1875
1,0.7030208,0.34375,0.80166066,0.1875
1,0.6743263,0.38671875,0.80166066,0.1875
1,0.67785466,0.421875,0.80166066,0.1875
1,0.69535726,0.359375,0.80166066,0.1875
1,0.6939541,0.3046875,0.80166066,0.1875
1,0.6899735,0.43359375,0.80166066,0.1875
1,0.68036914,0.484375,0.80166066,0.1875
1,0.6814581,0.41015625,0.80166066,0.1875
1,0.6953933,0.296875,0.80166066,0.1875
1,0.69085854,0.3515625,0.80166066,0.1875
1,0.6935234,0.3125,0.80166066,0.1875
1,0.68518674,0.3828125,0.80166066,0.1875
1,0.6876957,0.38671875,0.80166066,0.1875
1,0.6843095,0.390625,0.80166066,0.1875
1,0.6787846,0.4375,0.80166066,0.1875
1,0.68743956,0.4375,0.80166066,0.1875
1,0.68219686,0.42578125,0.80166066,0.1875
1,0.69218045,0.3671875,0.80166066,0.1875
1,0.68069494,0.40234375,0.80166066,0.1875
1,0.666631,0.45703125,0.80166066,0.1875
2,0.6818292,0.42578125,0.75488985,0.1953125
2,0.68706673,0.34765625,0.75488985,0.1953125
2,0.6857414,0.359375,0.75488985,0.1953125
2,0.67742634,0.4140625,0.75488985,0.1953125
2,0.6872612,0.3515625,0.75488985,0.1953125
2,0.67936265,0.41796875,0.75488985,0.1953125
2,0.68360645,0.39453125,0.75488985,0.1953125
2,0.6835844,0.31640625,0.75488985,0.1953125
2,0.67933047,0.390625,0.75488985,0.1953125
2,0.6734141,0.40625,0.75488985,0.1953125
2,0.66777813,0.4296875,0.75488985,0.1953125
2,0.6896955,0.30859375,0.75488985,0.1953125
2,0.6684789,0.44921875,0.75488985,0.1953125
2,0.67239904,0.41796875,0.75488985,0.1953125
2,0.6661505,0.4765625,0.75488985,0.1953125
2,0.68466294,0.32421875,0.75488985,0.1953125
2,0.6791452,0.4375,0.75488985,0.1953125
2,0.67493623,0.40234375,0.75488985,0.1953125
2,0.69039106,0.359375,0.75488985,0.1953125
2,0.6856692,0.35546875,0.75488985,0.1953125
2,0.6794175,0.35546875,0.75488985,0.1953125
2,0.668596,0.453125,0.75488985,0.1953125
2,0.6864325,0.390625,0.75488985,0.1953125
2,0.68125147,0.34765625,0.75488985,0.1953125
2,0.66364455,0.47265625,0.75488985,0.1953125
2,0.6805514,0.36328125,0.75488985,0.1953125
2,0.66559404,0.38671875,0.75488985,0.1953125
2,0.68084705,0.37890625,0.75488985,0.1953125
2,0.66753554,0.4375,0.75488985,0.1953125
2,0.6946964,0.26953125,0.75488985,0.1953125
2,0.6741979,0.484375,0.75488985,0.1953125
2,0.67296517,0.421875,0.75488985,0.1953125
2,0.66933864,0.44921875,0.75488985,0.1953125
2,0.66904265,0.390625,0.75488985,0.1953125
2,0.6824318,0.35546875,0.75488985,0.1953125
2,0.6773045,0.45703125,0.75488985,0.1953125
2,0.66738605,0.390625,0.75488985,0.1953125
2,0.67129123,0.42578125,0.75488985,0.1953125
2,0.6710353,0.4140625,0.75488985,0.1953125
2,0.6659961,0.3828125,0.75488985,0.1953125
2,0.66251874,0.41015625,0.75488985,0.1953125
2,0.6744903,0.34375,0.75488985,0.1953125
2,0.67222536,0.3984375,0.75488985,0.1953125
2,0.6778501,0.4375,0.75488985,0.1953125
2,0.6732027,0.37109375,0.75488985,0.1953125
2,0.6684573,0.359375,0.75488985,0.1953125
2,0.6705788,0.32421875,0.75488985,0.1953125
2,0.6864718,0.36328125,0.75488985,0.1953125
2,0.6722348,0.3671875,0.75488985,0.1953125
2,0.6706835,0.4296875,0.75488985,0.1953125
2,0.67244637,0.37890625,0.75488985,0.1953125
2,0.6768639,0.40625,0.75488985,0.1953125
2,0.6755949,0.390625,0.75488985,0.1953125
2,0.6771709,0.3671875,0.75488985,0.1953125
2,0.65936023,0.359375,0.75488985,0.1953125
2,0.674806,0.37890625,0.75488985,0.1953125
2,0.6638222,0.37109375,0.75488985,0.1953125
2,0.6767728,0.328125,0.75488985,0.1953125
2,0.66283226,0.421875,0.75488985,0.1953125
2,0.66735494,0.3671875,0.75488985,0.1953125
2,0.6711235,0.3359375,0.75488985,0.1953125
2,0.6702634,0.39453125,0.75488985,0.1953125
2,0.6755482,0.34765625,0.75488985,0.1953125
2,0.66567934,0.34765625,0.75488985,0.1953125
2,0.6772132,0.37890625,0.75488985,0.1953125
2,0.65824836,0.41796875,0.75488985,0.1953125
2,0.66409403,0.37109375,0.75488985,0.1953125
2,0.66367567,0.3671875,0.75488985,0.1953125
2,0.6556413,0.44140625,0.75488985,0.1953125
2,0.6735264,0.359375,0.75488985,0.1953125
2,0.6513568,0.46484375,0.75488985,0.1953125
2,0.666615,0.4453125,0.75488985,0.1953125
2,0.67092824,0.421875,0.75488985,0.1953125
2,0.6711037,0.3125,0.75488985,0.1953125
2,0.66135275,0.421875,0.75488985,0.1953125
2,0.6684161,0.29296875,0.75488985,0.1953125
2,0.65511966,0.40234375,0.75488985,0.1953125
2,0.6569948,0.46484375,0.75488985,0.1953125
2,0.66669214,0.4296875,0.75488985,0.1953125
2,0.6587224,0.359375,0.75488985,0.1953125
2,0.65352356,0.34765625,0.75488985,0.1953125
2,0.6620773,0.37109375,0.75488985,0.1953125
2,0.66722363,0.328125,0.75488985,0.1953125
2,0.6610473,0.37890625,0.75488985,0.1953125
2,0.65914017,0.3671875,0.75488985,0.1953125
2,0.66394424,0.40625,0.75488985,0.1953125
2,0.64953125,0.390625,0.75488985,0.1953125
2,0.6510273,0.4921875,0.75488985,0.1953125
2,0.665564,0.3671875,0.75488985,0.1953125
2,0.65439487,0.44140625,0.75488985,0.1953125
2,0.6629833,0.375,0.75488985,0.1953125
2,0.6561489,0.4375,0.75488985,0.1953125
2,0.65663075,0.4765625,0.75488985,0.1953125
2,0.66088915,0.3515625,0.75488985,0.1953125
2,0.65754807,0.40234375,0.75488985,0.1953125
2,0.6474043,0.421875,0.75488985,0.1953125
2,0.6555182,0.36328125,0.75488985,0.1953125
2,0.6415732,0.4453125,0.75488985,0.1953125
2,0.6651039,0.421875,0.75488985,0.1953125
2,0.65243495,0.3828125,0.75488985,0.1953125
2,0.65009105,0.42578125,0.75488985,0.1953125
2,0.6456342,0.484375,0.75488985,0.1953125
2,0.6534006,0.328125,0.75488985,0.1953125
2,0.6714361,0.328125,0.75488985,0.1953125
2,0.65863955,0.33984375,0.75488985,0.1953125
2,0.6504644,0.39453125,0.75488985,0.1953125
2,0.661214,0.421875,0.75488985,0.1953125
2,0.6545405,0.3203125,0.75488985,0.1953125
2,0.666829,0.32421875,0.75488985,0.1953125
2,0.6449697,0.41796875,0.75488985,0.1953125
2,0.6475235,0.359375,0.75488985,0.1953125
2,0.6593205,0.41796875,0.75488985,0.1953125
2,0.6574303,0.44921875,0.75488985,0.1953125
2,0.65367466,0.4140625,0.75488985,0.1953125
2,0.6378166,0.40234375,0.75488985,0.1953125
2,0.65109104,0.4921875,0.75488985,0.1953125
2,0.63641596,0.48046875,0.75488985,0.1953125
2,0.6521337,0.37890625,0.75488985,0.1953125
2,0.65988266,0.33984375,0.75488985,0.1953125
2,0.6513079,0.4375,0.75488985,0.1953125
2,0.6518858,0.42578125,0.75488985,0.1953125
2,0.64537024,0.37109375,0.75488985,0.1953125
2,0.6448151,0.421875,0.75488985,0.1953125
2,0.65225816,0.36328125,0.75488985,0.1953125
2,0.6452979,0.37109375,0.75488985,0.1953125
2,0.6562186,0.39453125,0.75488985,0.1953125
2,0.64617264,0.5078125,0.75488985,0.1953125
2,0.6553378,0.375,0.75488985,0.1953125
2,0.6429596,0.45703125,0.75488985,0.1953125
2,0.6445271,0.40625,0.75488985,0.1953125
2,0.6539471,0.359375,0.75488985,0.1953125
2,0.63916826,0.48046875,0.75488985,0.1953125
2,0.65351593,0.37109375,0.75488985,0.1953125
2,0.6318929,0.5,0.75488985,0.1953125
2,0.650849,0.3984375,0.75488985,0.1953125
2,0.64429605,0.47265625,0.75488985,0.1953125
2,0.6413544,0.453125,0.75488985,0.1953125
2,0.64051175,0.40625,0.75488985,0.1953125
2,0.64613605,0.39453125,0.75488985,0.1953125
2,0.6339613,0.41015625,0.75488985,0.1953125
2,0.6569098,0.3125,0.75488985,0.1953125
2,0.64160264,0.47265625,0.75488985,0.1953125
2,0.6398469,0.42578125,0.75488985,0.1953125
2,0.6365373,0.4765625,0.75488985,0.1953125
2,0.6392115,0.46484375,0.75488985,0.1953125
2,0.65077764,0.4375,0.75488985,0.1953125
2,0.6535357,0.30078125,0.75488985,0.1953125
2,0.6506022,0.37109375,0.75488985,0.1953125
2,0.6332394,0.47265625,0.75488985,0.1953125
2,0.6485442,0.390625,0.75488985,0.1953125
2,0.63506925,0.51171875,0.75488985,0.1953125
2,0.6344316,0.47265625,0.75488985,0.1953125
2,0.64700186,0.38671875,0.75488985,0.1953125
2,0.662574,0.32421875,0.75488985,0.1953125
2,0.65036225,0.390625,0.75488985,0.1953125
2,0.63026154,0.46875,0.75488985,0.1953125
2,0.64267063,0.375,0.75488985,0.1953125
2,0.6358203,0.44921875,0.75488985,0.1953125
2,0.6507801,0.36328125,0.75488985,0.1953125
2,0.6408489,0.44140625,0.75488985,0.1953125
2,0.6371626,0.40625,0.75488985,0.1953125
2,0.6476691,0.3828125,0.75488985,0.1953125
2,0.6480366,0.4453125,0.75488985,0.1953125
2,0.65208113,0.37109375,0.75488985,0.1953125
2,0.6463306,0.421875,0.75488985,0.1953125
2,0.6424116,0.4453125,0.75488985,0.1953125
2,0.6422346,0.47265625,0.75488985,0.1953125
2,0.64135647,0.390625,0.75488985,0.1953125
2,0.6399208,0.34765625,0.75488985,0.1953125
2,0.64085054,0.3984375,0.75488985,0.1953125
2,0.6346854,0.46875,0.75488985,0.1953125
2,0.62503093,0.546875,0.75488985,0.1953125
2,0.6537043,0.30859375,0.75488985,0.1953125
2,0.64076996,0.3515625,0.75488985,0.1953125
2,0.6281972,0.484375,0.75488985,0.1953125
2,0.6436225,0.4453125,0.75488985,0.1953125
2,0.63408184,0.48046875,0.75488985,0.1953125
2,0.6386739,0.4609375,0.75488985,0.1953125
2,0.6390113,0.46875,0.75488985,0.1953125
2,0.6558143,0.41796875,0.75488985,0.1953125
2,0.63670903,0.41015625,0.75488985,0.1953125
2,0.63516223,0.3984375,0.75488985,0.1953125
2,0.64092004,0.47265625,0.75488985,0.1953125
2,0.6357694,0.40625,0.75488985,0.1953125
2,0.6458246,0.359375,0.75488985,0.1953125
2,0.6441552,0.375,0.75488985,0.1953125
2,0.6405126,0.3984375,0.75488985,0.1953125
2,0.64769113,0.33203125,0.75488985,0.1953125
2,0.6383615,0.4140625,0.75488985,0.1953125
2,0.6291016,0.32421875,0.75488985,0.1953125
2,0.63826716,0.44140625,0.75488985,0.1953125
2,0.643765,0.33984375,0.75488985,0.1953125
2,0.64062154,0.4609375,0.75488985,0.1953125
2,0.6390797,0.4375,0.75488985,0.1953125
2,0.6460042,0.39453125,0.75488985,0.1953125
2,0.64442694,0.38671875,0.75488985,0.1953125
2,0.6278,0.46484375,0.75488985,0.1953125
2,0.62708116,0.421875,0.75488985,0.1953125
2,0.6300394,0.44921875,0.75488985,0.1953125
2,0.636094,0.40625,0.75488985,0.1953125
2,0.63207865,0.4609375,0.75488985,0.1953125
2,0.6440169,0.40234375,0.75488985,0.1953125
2,0.6306292,0.51171875,0.75488985,0.1953125
2,0.6282145,0.44921875,0.75488985,0.1953125
2,0.6400058,0.30859375,0.75488985,0.1953125
2,0.6482582,0.32421875,0.75488985,0.1953125
2,0.6277744,0.42578125,0.75488985,0.1953125
2,0.6375857,0.34765625,0.75488985,0.1953125
2,0.62605953,0.484375,0.75488985,0.1953125
2,0.64417577,0.4453125,0.75488985,0.1953125
2,0.6311717,0.40234375,0.75488985,0.1953125
2,0.6318363,0.390625,0.75488985,0.1953125
2,0.64233875,0.3828125,0.75488985,0.1953125
2,0.6254262,0.43359375,0.75488985,0.1953125
2,0.64204717,0.3671875,0.75488985,0.1953125
2,0.6428406,0.390625,0.75488985,0.1953125
2,0.647182,0.33203125,0.75488985,0.1953125
2,0.62817216,0.41796875,0.75488985,0.1953125
2,0.6272428,0.37109375,0.75488985,0.1953125
2,0.64330345,0.3125,0.75488985,0.1953125
2,0.6255455,0.4609375,0.75488985,0.1953125
2,0.6264545,0.375,0.75488985,0.1953125
2,0.64236265,0.4296875,0.75488985,0.1953125
2,0.62677425,0.4375,0.75488985,0.1953125
2,0.6365397,0.3828125,0.75488985,0.1953125
2,0.6219621,0.44921875,0.75488985,0.1953125
2,0.6299687,0.38671875,0.75488985,0.1953125
2,0.6237652,0.47265625,0.75488985,0.1953125
2,0.62898326,0.43359375,0.75488985,0.1953125
2,0.6398377,0.37109375,0.75488985,0.1953125
2,0.63740027,0.40625,0.75488985,0.1953125
2,0.62656575,0.36328125,0.75488985,0.1953125
2,0.6314792,0.390625,0.75488985,0.1953125
2,0.6301387,0.44140625,0.75488985,0.1953125
2,0.6352632,0.3984375,0.75488985,0.1953125
2,0.6296657,0.44140625,0.75488985,0.1953125
2,0.63450575,0.3828125,0.75488985,0.1953125
2,0.62951326,0.41015625,0.75488985,0.1953125
2,0.62436366,0.40625,0.75488985,0.1953125
2,0.63065654,0.421875,0.75488985,0.1953125
2,0.6268873,0.47265625,0.75488985,0.1953125
2,0.6274132,0.40234375,0.75488985,0.1953125
2,0.62505907,0.4140625,0.75488985,0.1953125
2,0.6231273,0.41015625,0.75488985,0.1953125
2,0.64028007,0.36328125,0.75488985,0.1953125
2,0.62861764,0.390625,0.75488985,0.1953125
2,0.6317128,0.44140625,0.75488985,0.1953125
2,0.6261052,0.41796875,0.75488985,0.1953125
2,0.63423735,0.4453125,0.75488985,0.1953125
3,0.6396902,0.4453125,0.68495524,0.2890625
3,0.6235085,0.44921875,0.68495524,0.2890625
3,0.6305014,0.41015625,0.68495524,0.2890625
3,0.6241968,0.359375,0.68495524,0.2890625
3,0.6318755,0.45703125,0.68495524,0.2890625
3,0.62926877,0.4296875,0.68495524,0.2890625
3,0.6187242,0.453125,0.68495524,0.2890625
3,0.6231671,0.33203125,0.68495524,0.2890625
3,0.63086855,0.41796875,0.68495524,0.2890625
3,0.6312468,0.4140625,0.68495524,0.2890625
3,0.62222517,0.4296875,0.68495524,0.2890625
3,0.6299815,0.37890625,0.68495524,0.2890625
3,0.60944295,0.53125,0.68495524,0.2890625
3,0.62593555,0.46875,0.68495524,0.2890625
3,0.62508905,0.44921875,0.68495524,0.2890625
3,0.61306965,0.46875,0.68495524,0.2890625
3,0.628101,0.40625,0.68495524,0.2890625
3,0.6176364,0.44921875,0.68495524,0.2890625
3,0.62328345,0.42578125,0.68495524,0.2890625
3,0.6216221,0.44921875,0.68495524,0.2890625
3,0.6254248,0.42578125,0.68495524,0.2890625
3,0.6108532,0.5390625,0.68495524,0.2890625
3,0.61733294,0.45703125,0.68495524,0.2890625
3,0.6145159,0.46484375,0.68495524,0.2890625
3,0.62371033,0.421875,0.68495524,0.2890625
3,0.60955584,0.4609375,0.68495524,0.2890625
3,0.6151995,0.44921875,0.68495524,0.2890625
3,0.6266289,0.34765625,0.68495524,0.2890625
3,0.62915945,0.3359375,0.68495524,0.2890625
3,0.61155903,0.50390625,0.68495524,0.2890625
3,0.62645864,0.42578125,0.68495524,0.2890625
3,0.6265438,0.4140625,0.68495524,0.2890625
3,0.61272925,0.484375,0.68495524,0.2890625
3,0.6202855,0.44140625,0.68495524,0.2890625
3,0.6219979,0.3984375,0.68495524,0.2890625
3,0.6172533,0.44921875,0.68495524,0.2890625
3,0.6112567,0.5078125,0.68495524,0.2890625
3,0.6215873,0.43359375,0.68495524,0.2890625
3,0.62897396,0.359375,0.68495524,0.2890625
3,0.6187186,0.4453125,0.68495524,0.2890625
3,0.6222987,0.4765625,0.68495524,0.2890625
3,0.6263248,0.34375,0.68495524,0.2890625
3,0.6192229,0.390625,0.68495524,0.2890625
3,0.61348486,0.40625,0.68495524,0.2890625
3,0.61711085,0.41015625,0.68495524,0.2890625
3,0.61613524,0.4453125,0.68495524,0.2890625
3,0.6175818,0.4296875,0.68495524,0.2890625
3,0.6178279,0.39453125,0.68495524,0.2890625
3,0.62261385,0.41015625,0.68495524,0.2890625
3,0.62362766,0.421875,0.68495524,0.2890625
3,0.62309,0.44921875,0.68495524,0.2890625
3,0.6203967,0.46875,0.68495524,0.2890625
3,0.62452054,0.40625,0.68495524,0.2890625
3,0.6122687,0.40234375,0.68495524,0.2890625
