epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.56149316,0.366,0.6932212,0.2578125
3,0.5582212,0.43,0.6932212,0.2578125
3,0.5542817,0.398,0.6932212,0.2578125
3,0.55588794,0.444,0.6932212,0.2578125
3,0.5596442,0.388,0.6932212,0.2578125
3,0.5557593,0.426,0.6932212,0.2578125
3,0.5520705,0.446,0.6932212,0.2578125
3,0.55859196,0.392,0.6932212,0.2578125
3,0.5569673,0.438,0.6932212,0.2578125
3,0.5568653,0.484,0.6932212,0.2578125
3,0.5524389,0.458,0.6932212,0.2578125
3,0.5540676,0.484,0.6932212,0.2578125
3,0.55943036,0.46,0.6932212,0.2578125
3,0.5589234,0.428,0.6932212,0.2578125
3,0.55264705,0.482,0.6932212,0.2578125
3,0.55159944,0.472,0.6932212,0.2578125
3,0.5566139,0.418,0.6932212,0.2578125
3,0.54674405,0.582,0.6932212,0.2578125
3,0.5581289,0.45,0.6932212,0.2578125
3,0.55825317,0.46,0.6932212,0.2578125
3,0.5558733,0.416,0.6932212,0.2578125
3,0.55834264,0.418,0.6932212,0.2578125
3,0.5528726,0.432,0.6932212,0.2578125
3,0.5447362,0.5,0.6932212,0.2578125
3,0.5532078,0.434,0.6932212,0.2578125
3,0.55483466,0.418,0.6932212,0.2578125
3,0.5523227,0.43,0.6932212,0.2578125
3,0.55480814,0.436,0.6932212,0.2578125
3,0.5466508,0.474,0.6932212,0.2578125
3,0.5533073,0.436,0.6932212,0.2578125
3,0.55487806,0.452,0.6932212,0.2578125
3,0.5494234,0.436,0.6932212,0.2578125
3,0.5548132,0.414,0.6932212,0.2578125
3,0.5648727,0.392,0.6932212,0.2578125
3,0.5534295,0.438,0.6932212,0.2578125
3,0.55321085,0.46,0.6932212,0.2578125
3,0.5545247,0.448,0.6932212,0.2578125
3,0.5503862,0.45,0.6932212,0.2578125
3,0.55869627,0.394,0.6932212,0.2578125
3,0.5544334,0.388,0.6932212,0.2578125
3,0.560814,0.344,0.6932212,0.2578125
3,0.55647767,0.43,0.6932212,0.2578125
3,0.5498164,0.5,0.6932212,0.2578125
3,0.5459529,0.464,0.6932212,0.2578125
3,0.5484554,0.482,0.6932212,0.2578125
3,0.54934096,0.492,0.6932212,0.2578125
3,0.5498284,0.506,0.6932212,0.2578125
3,0.5470829,0.476,0.6932212,0.2578125
3,0.5497715,0.456,0.6932212,0.2578125
3,0.5499052,0.462,0.6932212,0.2578125
3,0.551878,0.452,0.6932212,0.2578125
3,0.55016124,0.432,0.6932212,0.2578125
3,0.55402243,0.424,0.6932212,0.2578125
3,0.54773015,0.442,0.6932212,0.2578125
3,0.5571043,0.442,0.6932212,0.2578125
3,0.5551619,0.428,0.6932212,0.2578125
3,0.55064195,0.422,0.6932212,0.2578125
3,0.5512157,0.404,0.6932212,0.2578125
3,0.54956573,0.476,0.6932212,0.2578125
3,0.552275,0.442,0.6932212,0.2578125
3,0.5480326,0.47,0.6932212,0.2578125
3,0.546292,0.496,0.6932212,0.2578125
3,0.54172146,0.53,0.6932212,0.2578125
3,0.5500082,0.502,0.6932212,0.2578125
3,0.55248123,0.454,0.6932212,0.2578125
3,0.5513927,0.476,0.6932212,0.2578125
3,0.5586493,0.4,0.6932212,0.2578125
3,0.55326355,0.404,0.6932212,0.2578125
3,0.5552329,0.396,0.6932212,0.2578125
3,0.5594735,0.434,0.6932212,0.2578125
3,0.5544242,0.452,0.6932212,0.2578125
3,0.5449423,0.468,0.6932212,0.2578125
3,0.5518685,0.444,0.6932212,0.2578125
3,0.5544553,0.45,0.6932212,0.2578125
3,0.5476044,0.472,0.6932212,0.2578125
3,0.549419,0.452,0.6932212,0.2578125
3,0.5426786,0.48,0.6932212,0.2578125
3,0.55184454,0.478,0.6932212,0.2578125
3,0.55043375,0.46,0.6932212,0.2578125
3,0.54843205,0.462,0.6932212,0.2578125
3,0.55506575,0.436,0.6932212,0.2578125
3,0.5442375,0.522,0.6932212,0.2578125
3,0.55068934,0.426,0.6932212,0.2578125
3,0.548327,0.462,0.6932212,0.2578125
3,0.550351,0.482,0.6932212,0.2578125
3,0.5509958,0.478,0.6932212,0.2578125
3,0.5454365,0.522,0.6932212,0.2578125
3,0.55034983,0.472,0.6932212,0.2578125
3,0.55079883,0.458,0.6932212,0.2578125
3,0.54750437,0.496,0.6932212,0.2578125
3,0.5473149,0.458,0.6932212,0.2578125
3,0.5444582,0.514,0.6932212,0.2578125
3,0.5531997,0.448,0.6932212,0.2578125
3,0.54699254,0.452,0.6932212,0.2578125
3,0.545298,0.466,0.6932212,0.2578125
3,0.55528975,0.434,0.6932212,0.2578125
3,0.5541372,0.418,0.6932212,0.2578125
3,0.5555793,0.426,0.6932212,0.2578125
3,0.55069435,0.436,0.6932212,0.2578125
3,0.5533222,0.462,0.6932212,0.2578125
3,0.54707474,0.472,0.6932212,0.2578125
3,0.5459126,0.492,0.6932212,0.2578125
3,0.55286735,0.424,0.6932212,0.2578125
3,0.5453177,0.47,0.6932212,0.2578125
3,0.550172,0.448,0.6932212,0.2578125
3,0.55122995,0.466,0.6932212,0.2578125
3,0.5493124,0.42,0.6932212,0.2578125
3,0.5517474,0.474,0.6932212,0.2578125
3,0.5462339,0.484,0.6932212,0.2578125
3,0.55574113,0.402,0.6932212,0.2578125
3,0.55212176,0.412,0.6932212,0.2578125
3,0.54354805,0.468,0.6932212,0.2578125
3,0.5483549,0.458,0.6932212,0.2578125
3,0.5438635,0.484,0.6932212,0.2578125
3,0.54477507,0.494,0.6932212,0.2578125
3,0.54275775,0.508,0.6932212,0.2578125
3,0.5535209,0.456,0.6932212,0.2578125
3,0.5456186,0.464,0.6932212,0.2578125
3,0.54224914,0.534,0.6932212,0.2578125
3,0.5551752,0.414,0.6932212,0.2578125
3,0.5547819,0.462,0.6932212,0.2578125
3,0.5447113,0.528,0.6932212,0.2578125
3,0.5534081,0.41,0.6932212,0.2578125
3,0.5528653,0.438,0.6932212,0.2578125
3,0.54767287,0.486,0.6932212,0.2578125
3,0.5498666,0.424,0.6932212,0.2578125
3,0.53944415,0.512,0.6932212,0.2578125
3,0.5502966,0.416,0.6932212,0.2578125
3,0.54659396,0.476,0.6932212,0.2578125
3,0.54809695,0.472,0.6932212,0.2578125
3,0.5447499,0.482,0.6932212,0.2578125
3,0.54876065,0.458,0.6932212,0.2578125
3,0.5514863,0.458,0.6932212,0.2578125
3,0.5431465,0.498,0.6932212,0.2578125
3,0.54345495,0.51,0.6932212,0.2578125
3,0.5422588,0.496,0.6932212,0.2578125
3,0.5360603,0.578,0.6932212,0.2578125
4,0.5517519,0.458,0.6809459,0.2578125
4,0.54804206,0.474,0.6809459,0.2578125
4,0.5431014,0.454,0.6809459,0.2578125
4,0.5481917,0.48,0.6809459,0.2578125
4,0.5472309,0.434,0.6809459,0.2578125
4,0.55257434,0.412,0.6809459,0.2578125
4,0.5460075,0.454,0.6809459,0.2578125
4,0.5444199,0.504,0.6809459,0.2578125
4,0.5445504,0.436,0.6809459,0.2578125
4,0.54720944,0.47,0.6809459,0.2578125
4,0.54489756,0.492,0.6809459,0.2578125
4,0.54468894,0.502,0.6809459,0.2578125
4,0.5427988,0.5,0.6809459,0.2578125
4,0.55134106,0.378,0.6809459,0.2578125
4,0.54768175,0.426,0.6809459,0.2578125
4,0.54364043,0.442,0.6809459,0.2578125
4,0.54197305,0.472,0.6809459,0.2578125
4,0.55201757,0.352,0.6809459,0.2578125
4,0.5507483,0.43,0.6809459,0.2578125
4,0.54732037,0.5,0.6809459,0.2578125
4,0.54685414,0.49,0.6809459,0.2578125
4,0.547951,0.492,0.6809459,0.2578125
4,0.5436434,0.534,0.6809459,0.2578125
4,0.55390537,0.434,0.6809459,0.2578125
4,0.54544574,0.486,0.6809459,0.2578125
4,0.54188675,0.502,0.6809459,0.2578125
4,0.54347473,0.48,0.6809459,0.2578125
4,0.5379092,0.554,0.6809459,0.2578125
4,0.5486317,0.448,0.6809459,0.2578125
4,0.54180014,0.498,0.6809459,0.2578125
4,0.5412869,0.48,0.6809459,0.2578125
4,0.54454786,0.5,0.6809459,0.2578125
4,0.5483924,0.458,0.6809459,0.2578125
4,0.5406939,0.504,0.6809459,0.2578125
4,0.54217994,0.494,0.6809459,0.2578125
4,0.5499434,0.394,0.6809459,0.2578125
4,0.54178005,0.504,0.6809459,0.2578125
4,0.5472564,0.474,0.6809459,0.2578125
4,0.5426743,0.468,0.6809459,0.2578125
4,0.5481756,0.446,0.6809459,0.2578125
4,0.55141836,0.42,0.6809459,0.2578125
4,0.540347,0.482,0.6809459,0.2578125
4,0.5503416,0.426,0.6809459,0.2578125
4,0.53434265,0.556,0.6809459,0.2578125
4,0.54243517,0.49,0.6809459,0.2578125
4,0.54196906,0.506,0.6809459,0.2578125
4,0.5417002,0.466,0.6809459,0.2578125
4,0.5366059,0.534,0.6809459,0.2578125
4,0.5480937,0.492,0.6809459,0.2578125
4,0.5416974,0.534,0.6809459,0.2578125
4,0.53832114,0.538,0.6809459,0.2578125
4,0.5497437,0.468,0.6809459,0.2578125
4,0.5422137,0.474,0.6809459,0.2578125
4,0.54886425,0.456,0.6809459,0.2578125
4,0.5464434,0.45,0.6809459,0.2578125
4,0.54709494,0.46,0.6809459,0.2578125
4,0.54314,0.526,0.6809459,0.2578125
4,0.53648764,0.502,0.6809459,0.2578125
4,0.54854625,0.43,0.6809459,0.2578125
4,0.5407593,0.518,0.6809459,0.2578125
4,0.5326345,0.528,0.6809459,0.2578125
4,0.53573763,0.512,0.6809459,0.2578125
4,0.5418606,0.482,0.6809459,0.2578125
4,0.5390025,0.52,0.6809459,0.2578125
4,0.54108495,0.474,0.6809459,0.2578125
4,0.53862023,0.544,0.6809459,0.2578125
4,0.5423153,0.492,0.6809459,0.2578125
4,0.540927,0.484,0.6809459,0.2578125
4,0.5409172,0.526,0.6809459,0.2578125
4,0.5341425,0.544,0.6809459,0.2578125
4,0.54094195,0.48,0.6809459,0.2578125
4,0.5390325,0.566,0.6809459,0.2578125
4,0.54610074,0.438,0.6809459,0.2578125
4,0.53995705,0.5,0.6809459,0.2578125
4,0.5456496,0.44,0.6809459,0.2578125
4,0.54238325,0.468,0.6809459,0.2578125
4,0.5415945,0.508,0.6809459,0.2578125
4,0.5400783,0.518,0.6809459,0.2578125
4,0.5419957,0.488,0.6809459,0.2578125
4,0.5477945,0.462,0.6809459,0.2578125
4,0.54510003,0.448,0.6809459,0.2578125
4,0.5412662,0.514,0.6809459,0.2578125
4,0.53525573,0.574,0.6809459,0.2578125
4,0.5387533,0.524,0.6809459,0.2578125
4,0.53674644,0.51,0.6809459,0.2578125
4,0.53549594,0.532,0.6809459,0.2578125
4,0.54225254,0.43,0.6809459,0.2578125
4,0.5406301,0.51,0.6809459,0.2578125
4,0.54598665,0.488,0.6809459,0.2578125
4,0.54131305,0.48,0.6809459,0.2578125
4,0.5373044,0.536,0.6809459,0.2578125
4,0.5409695,0.508,0.6809459,0.2578125
4,0.5381346,0.522,0.6809459,0.2578125
4,0.5472355,0.47,0.6809459,0.2578125
4,0.540288,0.492,0.6809459,0.2578125
4,0.53952205,0.52,0.6809459,0.2578125
4,0.5408713,0.526,0.6809459,0.2578125
4,0.54280883,0.496,0.6809459,0.2578125
4,0.5481662,0.458,0.6809459,0.2578125
4,0.54376996,0.456,0.6809459,0.2578125
4,0.54422534,0.434,0.6809459,0.2578125
4,0.5423875,0.5,0.6809459,0.2578125
4,0.5448105,0.466,0.6809459,0.2578125
4,0.52800447,0.562,0.6809459,0.2578125
4,0.5322584,0.568,0.6809459,0.2578125
4,0.5402454,0.518,0.6809459,0.2578125
4,0.5412666,0.5,0.6809459,0.2578125
4,0.54154783,0.474,0.6809459,0.2578125
4,0.5371196,0.49,0.6809459,0.2578125
4,0.54012156,0.47,0.6809459,0.2578125
4,0.5469223,0.464,0.6809459,0.2578125
