epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.77199507,0.30859375,0.6856614,0.25
1,0.7545321,0.3515625,0.6856614,0.25
1,0.74758774,0.31640625,0.6856614,0.25
1,0.76254463,0.36328125,0.6856614,0.25
1,0.77456164,0.2578125,0.6856614,0.25
1,0.76141566,0.265625,0.6856614,0.25
1,0.742524,0.33203125,0.6856614,0.25
1,0.75906444,0.3203125,0.6856614,0.25
1,0.7393545,0.390625,0.6856614,0.25
1,0.74422646,0.37890625,0.6856614,0.25
1,0.754879,0.30078125,0.6856614,0.25
1,0.7311609,0.3125,0.6856614,0.25
1,0.7460331,0.328125,0.6856614,0.25
1,0.74882597,0.296875,0.6856614,0.25
1,0.75678146,0.296875,0.6856614,0.25
1,0.73332256,0.359375,0.6856614,0.25
1,0.72796214,0.32421875,0.6856614,0.25
1,0.7374527,0.3671875,0.6856614,0.25
1,0.7439855,0.31640625,0.6856614,0.25
1,0.71996343,0.41015625,0.6856614,0.25
1,0.7294073,0.3515625,0.6856614,0.25
1,0.73181236,0.35546875,0.6856614,0.25
1,0.73701006,0.34765625,0.6856614,0.25
1,0.75107324,0.3203125,0.6856614,0.25
1,0.7415765,0.375,0.6856614,0.25
1,0.7231431,0.36328125,0.6856614,0.25
1,0.7322799,0.4140625,0.6856614,0.25
1,0.7234714,0.36328125,0.6856614,0.25
1,0.7442555,0.32421875,0.6856614,0.25
1,0.73199135,0.2578125,0.6856614,0.25
1,0.7175611,0.34375,0.6856614,0.25
1,0.7371848,0.32421875,0.6856614,0.25
1,0.7470259,0.3359375,0.6856614,0.25
1,0.7453308,0.2890625,0.6856614,0.25
1,0.7301005,0.30078125,0.6856614,0.25
1,0.71795315,0.40234375,0.6856614,0.25
1,0.7133545,0.3359375,0.6856614,0.25
1,0.72250664,0.3671875,0.6856614,0.25
1,0.7306385,0.3515625,0.6856614,0.25
1,0.7165655,0.27734375,0.6856614,0.25
1,0.7292495,0.3125,0.6856614,0.25
1,0.71730506,0.33984375,0.6856614,0.25
1,0.72631156,0.296875,0.6856614,0.25
1,0.7026324,0.359375,0.6856614,0.25
1,0.70914006,0.44140625,0.6856614,0.25
1,0.7398123,0.3046875,0.6856614,0.25
1,0.7281169,0.328125,0.6856614,0.25
1,0.7062224,0.3984375,0.6856614,0.25
1,0.7042203,0.37109375,0.6856614,0.25
1,0.7085866,0.4296875,0.6856614,0.25
1,0.69120973,0.421875,0.6856614,0.25
1,0.7017249,0.40625,0.6856614,0.25
1,0.7078635,0.34375,0.6856614,0.25
1,0.7216451,0.40625,0.6856614,0.25
1,0.7171032,0.37109375,0.6856614,0.25
1,0.7145916,0.43359375,0.6856614,0.25
1,0.7107305,0.34375,0.6856614,0.25
1,0.69639957,0.40234375,0.6856614,0.25
1,0.69710827,0.34375,0.6856614,0.25
1,0.69836,0.35546875,0.6856614,0.25
1,0.707916,0.3046875,0.6856614,0.25
1,0.6934109,0.34765625,0.6856614,0.25
1,0.6976763,0.35546875,0.6856614,0.25
1,0.688756,0.3984375,0.6856614,0.25
1,0.69751346,0.40625,0.6856614,0.25
1,0.7022549,0.31640625,0.6856614,0.25
1,0.6795466,0.3828125,0.6856614,0.25
1,0.69917333,0.39453125,0.6856614,0.25
1,0.7082763,0.3125,0.6856614,0.25
1,0.690989,0.41015625,0.6856614,0.25
1,0.68825334,0.41796875,0.6856614,0.25
1,0.70060664,0.3828125,0.6856614,0.25
1,0.6849848,0.4140625,0.6856614,0.25
1,0.6881108,0.38671875,0.6856614,0.25
1,0.6821523,0.3671875,0.6856614,0.25
1,0.7278583,0.33984375,0.6856614,0.25
1,0.67130005,0.44140625,0.6856614,0.25
1,0.6881787,0.359375,0.6856614,0.25
1,0.6851375,0.30859375,0.6856614,0.25
1,0.6755241,0.4296875,0.6856614,0.25
1,0.6930866,0.30078125,0.6856614,0.25
1,0.6937305,0.37890625,0.6856614,0.25
1,0.69625473,0.38671875,0.6856614,0.25
1,0.6918534,0.3984375,0.6856614,0.25
1,0.6794956,0.41796875,0.6856614,0.25
1,0.6900579,0.33203125,0.6856614,0.25
1,0.67860734,0.4296875,0.6856614,0.25
1,0.68933386,0.4140625,0.6856614,0.25
1,0.69199014,0.3515625,0.6856614,0.25
1,0.68621993,0.3125,0.6856614,0.25
1,0.68307346,0.42578125,0.6856614,0.25
1,0.681411,0.48046875,0.6856614,0.25
1,0.66943336,0.5,0.6856614,0.25
1,0.67796385,0.37890625,0.6856614,0.25
1,0.66802514,0.390625,0.6856614,0.25
1,0.69779,0.31640625,0.6856614,0.25
1,0.66843486,0.44140625,0.6856614,0.25
1,0.6737975,0.421875,0.6856614,0.25
1,0.68589705,0.46484375,0.6856614,0.25
1,0.6771413,0.390625,0.6856614,0.25
1,0.66839945,0.4453125,0.6856614,0.25
1,0.6797324,0.3515625,0.6856614,0.25
1,0.6751032,0.34375,0.6856614,0.25
1,0.6757872,0.42578125,0.6856614,0.25
1,0.67741007,0.37109375,0.6856614,0.25
1,0.6701931,0.51953125,0.6856614,0.25
1,0.6787491,0.359375,0.6856614,0.25
1,0.67105126,0.453125,0.6856614,0.25
1,0.6787536,0.4453125,0.6856614,0.25
1,0.6703192,0.42578125,0.6856614,0.25
1,0.67600083,0.421875,0.6856614,0.25
1,0.6740028,0.453125,0.6856614,0.25
1,0.67764956,0.3515625,0.6856614,0.25
1,0.6772317,0.3984375,0.6856614,0.25
1,0.6686386,0.3671875,0.6856614,0.25
1,0.6683239,0.3828125,0.6856614,0.25
1,0.6832074,0.4296875,0.6856614,0.25
1,0.6698197,0.44140625,0.6856614,0.25
1,0.6774006,0.4140625,0.6856614,0.25
1,0.6636341,0.484375,0.6856614,0.25
1,0.6509832,0.40234375,0.6856614,0.25
1,0.65875256,0.42578125,0.6856614,0.25
1,0.6696366,0.44921875,0.6856614,0.25
1,0.6718136,0.390625,0.6856614,0.25
1,0.6609247,0.421875,0.6856614,0.25
1,0.6755176,0.3203125,0.6856614,0.25
1,0.66572833,0.38671875,0.6856614,0.25
1,0.6659348,0.41796875,0.6856614,0.25
1,0.6583419,0.4453125,0.6856614,0.25
1,0.6572282,0.4296875,0.6856614,0.25
1,0.678598,0.33984375,0.6856614,0.25
1,0.6665683,0.359375,0.6856614,0.25
1,0.6583456,0.4296875,0.6856614,0.25
1,0.6540138,0.4453125,0.6856614,0.25
1,0.6775441,0.45703125,0.6856614,0.25
1,0.65571797,0.453125,0.6856614,0.25
1,0.6633073,0.4140625,0.6856614,0.25
1,0.6624803,0.38671875,0.6856614,0.25
1,0.65892744,0.4140625,0.6856614,0.25
1,0.6642478,0.390625,0.6856614,0.25
1,0.6533109,0.4296875,0.6856614,0.25
1,0.65497,0.41015625,0.6856614,0.25
1,0.63603145,0.48046875,0.6856614,0.25
1,0.6564312,0.42578125,0.6856614,0.25
1,0.6593163,0.40234375,0.6856614,0.25
1,0.64711624,0.375,0.6856614,0.25
1,0.65301347,0.44140625,0.6856614,0.25
1,0.6546597,0.390625,0.6856614,0.25
1,0.64925396,0.34765625,0.6856614,0.25
1,0.6585623,0.4453125,0.6856614,0.25
1,0.6454978,0.421875,0.6856614,0.25
1,0.65209055,0.4296875,0.6856614,0.25
1,0.64870584,0.4296875,0.6856614,0.25
1,0.6518624,0.44140625,0.6856614,0.25
1,0.6465912,0.4609375,0.6856614,0.25
1,0.65711117,0.40234375,0.6856614,0.25
1,0.65848583,0.4609375,0.6856614,0.25
1,0.6434983,0.41796875,0.6856614,0.25
1,0.6630117,0.39453125,0.6856614,0.25
1,0.65152055,0.4296875,0.6856614,0.25
2,0.64090264,0.40234375,0.45032498,0.34375
2,0.64251536,0.52734375,0.45032498,0.34375
2,0.66083384,0.41796875,0.45032498,0.34375
2,0.6451135,0.4453125,0.45032498,0.34375
2,0.63887644,0.41796875,0.45032498,0.34375
2,0.6487775,0.45703125,0.45032498,0.34375
2,0.6574639,0.4296875,0.45032498,0.34375
2,0.6390759,0.51953125,0.45032498,0.34375
2,0.63740027,0.4765625,0.45032498,0.34375
2,0.63906837,0.48828125,0.45032498,0.34375
2,0.6363314,0.5,0.45032498,0.34375
2,0.6484009,0.4296875,0.45032498,0.34375
2,0.6265955,0.52734375,0.45032498,0.34375
2,0.65285134,0.3828125,0.45032498,0.34375
2,0.668578,0.34375,0.45032498,0.34375
2,0.6444533,0.44921875,0.45032498,0.34375
2,0.6378015,0.38671875,0.45032498,0.34375
2,0.64928555,0.4140625,0.45032498,0.34375
2,0.6534424,0.4140625,0.45032498,0.34375
2,0.64393604,0.4453125,0.45032498,0.34375
2,0.65080994,0.42578125,0.45032498,0.34375
2,0.64709544,0.3828125,0.45032498,0.34375
2,0.63560295,0.39453125,0.45032498,0.34375
2,0.6278523,0.4453125,0.45032498,0.34375
2,0.6468121,0.44140625,0.45032498,0.34375
2,0.6541916,0.37109375,0.45032498,0.34375
2,0.64858943,0.43359375,0.45032498,0.34375
2,0.62281656,0.52734375,0.45032498,0.34375
2,0.6286212,0.47265625,0.45032498,0.34375
2,0.6412581,0.42578125,0.45032498,0.34375
2,0.6481142,0.38671875,0.45032498,0.34375
2,0.6481476,0.39453125,0.45032498,0.34375
2,0.64645326,0.43359375,0.45032498,0.34375
2,0.6374175,0.4921875,0.45032498,0.34375
2,0.6404505,0.54296875,0.45032498,0.34375
2,0.63671243,0.44140625,0.45032498,0.34375
2,0.6513792,0.42578125,0.45032498,0.34375
2,0.6589285,0.3671875,0.45032498,0.34375
2,0.6263403,0.515625,0.45032498,0.34375
2,0.6386986,0.44921875,0.45032498,0.34375
2,0.63804793,0.42578125,0.45032498,0.34375
2,0.63219464,0.52734375,0.45032498,0.34375
2,0.62534976,0.41796875,0.45032498,0.34375
2,0.63556284,0.4921875,0.45032498,0.34375
2,0.6376387,0.44140625,0.45032498,0.34375
2,0.64941525,0.4140625,0.45032498,0.34375
2,0.6347432,0.3984375,0.45032498,0.34375
2,0.63287765,0.37890625,0.45032498,0.34375
2,0.63328385,0.4296875,0.45032498,0.34375
2,0.6210379,0.49609375,0.45032498,0.34375
2,0.6331975,0.4375,0.45032498,0.34375
2,0.64086133,0.375,0.45032498,0.34375
2,0.65209556,0.40625,0.45032498,0.34375
2,0.6399903,0.453125,0.45032498,0.34375
2,0.64372635,0.47265625,0.45032498,0.34375
2,0.6341724,0.4140625,0.45032498,0.34375
2,0.6394516,0.43359375,0.45032498,0.34375
2,0.63421553,0.40234375,0.45032498,0.34375
2,0.6304035,0.359375,0.45032498,0.34375
2,0.6231142,0.51171875,0.45032498,0.34375
2,0.64306587,0.40234375,0.45032498,0.34375
2,0.6441067,0.359375,0.45032498,0.34375
2,0.6318363,0.48046875,0.45032498,0.34375
2,0.65162593,0.3125,0.45032498,0.34375
2,0.6500253,0.40625,0.45032498,0.34375
2,0.63750124,0.390625,0.45032498,0.34375
2,0.63663113,0.4375,0.45032498,0.34375
2,0.64089936,0.41796875,0.45032498,0.34375
2,0.6409753,0.3984375,0.45032498,0.34375
2,0.62200785,0.59765625,0.45032498,0.34375
2,0.6290671,0.44140625,0.45032498,0.34375
2,0.6183875,0.4921875,0.45032498,0.34375
2,0.63213485,0.515625,0.45032498,0.34375
2,0.64102805,0.4609375,0.45032498,0.34375
2,0.61916524,0.47265625,0.45032498,0.34375
2,0.6343383,0.44140625,0.45032498,0.34375
2,0.62815833,0.42578125,0.45032498,0.34375
2,0.62852913,0.49609375,0.45032498,0.34375
2,0.62663305,0.56640625,0.45032498,0.34375
2,0.6278134,0.4375,0.45032498,0.34375
2,0.63982713,0.34765625,0.45032498,0.34375
2,0.6264607,0.4765625,0.45032498,0.34375
2,0.6240107,0.515625,0.45032498,0.34375
2,0.6222011,0.453125,0.45032498,0.34375
2,0.6304872,0.40625,0.45032498,0.34375
2,0.6366727,0.48046875,0.45032498,0.34375
2,0.62909544,0.3984375,0.45032498,0.34375
2,0.616321,0.484375,0.45032498,0.34375
2,0.6261281,0.44140625,0.45032498,0.34375
2,0.6215049,0.4140625,0.45032498,0.34375
2,0.61944926,0.40625,0.45032498,0.34375
2,0.61973786,0.43359375,0.45032498,0.34375
2,0.6312163,0.44921875,0.45032498,0.34375
2,0.62599534,0.44921875,0.45032498,0.34375
2,0.6077225,0.48046875,0.45032498,0.34375
2,0.6151851,0.484375,0.45032498,0.34375
2,0.6162104,0.5625,0.45032498,0.34375
2,0.6365294,0.3828125,0.45032498,0.34375
2,0.6285017,0.47265625,0.45032498,0.34375
2,0.63337535,0.41796875,0.45032498,0.34375
2,0.6276667,0.40234375,0.45032498,0.34375
2,0.6209091,0.52734375,0.45032498,0.34375
2,0.6384907,0.375,0.45032498,0.34375
2,0.62322366,0.359375,0.45032498,0.34375
2,0.63145113,0.44921875,0.45032498,0.34375
2,0.6143385,0.55078125,0.45032498,0.34375
2,0.62402034,0.453125,0.45032498,0.34375
2,0.6275934,0.51171875,0.45032498,0.34375
2,0.6240847,0.51171875,0.45032498,0.34375
2,0.62768614,0.50390625,0.45032498,0.34375
2,0.6166306,0.46484375,0.45032498,0.34375
2,0.61193997,0.5234375,0.45032498,0.34375
2,0.61091095,0.5078125,0.45032498,0.34375
2,0.6076938,0.51171875,0.45032498,0.34375
2,0.6237862,0.49609375,0.45032498,0.34375
2,0.6067605,0.4765625,0.45032498,0.34375
2,0.6223266,0.46484375,0.45032498,0.34375
2,0.62390447,0.44921875,0.45032498,0.34375
2,0.61021554,0.49609375,0.45032498,0.34375
2,0.6234013,0.4765625,0.45032498,0.34375
2,0.62008893,0.37109375,0.45032498,0.34375
2,0.6343151,0.41015625,0.45032498,0.34375
2,0.6112661,0.515625,0.45032498,0.34375
2,0.62926257,0.4453125,0.45032498,0.34375
2,0.61379194,0.49609375,0.45032498,0.34375
2,0.6252918,0.4375,0.45032498,0.34375
2,0.6173644,0.484375,0.45032498,0.34375
2,0.6144858,0.46875,0.45032498,0.34375
2,0.6303341,0.38671875,0.45032498,0.34375
2,0.61099756,0.44140625,0.45032498,0.34375
2,0.6112578,0.52734375,0.45032498,0.34375
2,0.63456154,0.45703125,0.45032498,0.34375
2,0.6316212,0.3828125,0.45032498,0.34375
2,0.6205003,0.47265625,0.45032498,0.34375
2,0.6241025,0.48828125,0.45032498,0.34375
2,0.6252857,0.453125,0.45032498,0.34375
2,0.6139573,0.53515625,0.45032498,0.34375
2,0.63101643,0.3984375,0.45032498,0.34375
2,0.6130635,0.453125,0.45032498,0.34375
2,0.6265602,0.40625,0.45032498,0.34375
2,0.619365,0.5390625,0.45032498,0.34375
2,0.61622906,0.44140625,0.45032498,0.34375
2,0.61811787,0.4140625,0.45032498,0.34375
2,0.622643,0.40234375,0.45032498,0.34375
2,0.6171533,0.44921875,0.45032498,0.34375
2,0.6174842,0.45703125,0.45032498,0.34375
2,0.6259062,0.43359375,0.45032498,0.34375
2,0.615476,0.4296875,0.45032498,0.34375
2,0.612118,0.48046875,0.45032498,0.34375
2,0.6075865,0.515625,0.45032498,0.34375
2,0.6169797,0.4609375,0.45032498,0.34375
2,0.6165891,0.5,0.45032498,0.34375
2,0.62953407,0.35546875,0.45032498,0.34375
2,0.6367351,0.3984375,0.45032498,0.34375
2,0.60220456,0.4921875,0.45032498,0.34375
2,0.6264223,0.4375,0.45032498,0.34375
2,0.6159866,0.45703125,0.45032498,0.34375
2,0.61591125,0.51171875,0.45032498,0.34375
2,0.6025704,0.4609375,0.45032498,0.34375
2,0.6135817,0.5234375,0.45032498,0.34375
2,0.6182618,0.45703125,0.45032498,0.34375
2,0.6188066,0.46484375,0.45032498,0.34375
2,0.6206179,0.4140625,0.45032498,0.34375
2,0.61395705,0.4140625,0.45032498,0.34375
2,0.62206554,0.453125,0.45032498,0.34375
2,0.63099515,0.45703125,0.45032498,0.34375
2,0.6055902,0.50390625,0.45032498,0.34375
2,0.6146313,0.4375,0.45032498,0.34375
2,0.6197325,0.4375,0.45032498,0.34375
2,0.6241329,0.375,0.45032498,0.34375
2,0.6126063,0.46484375,0.45032498,0.34375
2,0.60752547,0.46484375,0.45032498,0.34375
2,0.6175914,0.4375,0.45032498,0.34375
2,0.6105573,0.484375,0.45032498,0.34375
2,0.6237262,0.3671875,0.45032498,0.34375
2,0.60922354,0.4609375,0.45032498,0.34375
2,0.6080104,0.49609375,0.45032498,0.34375
2,0.61663616,0.44921875,0.45032498,0.34375
2,0.6157129,0.4296875,0.45032498,0.34375
2,0.5989498,0.5546875,0.45032498,0.34375
2,0.61856365,0.48046875,0.45032498,0.34375
2,0.60808146,0.48828125,0.45032498,0.34375
2,0.61247015,0.4765625,0.45032498,0.34375
2,0.60736704,0.42578125,0.45032498,0.34375
2,0.61041963,0.46484375,0.45032498,0.34375
2,0.6122861,0.45703125,0.45032498,0.34375
2,0.6136036,0.46484375,0.45032498,0.34375
2,0.60761774,0.44921875,0.45032498,0.34375
2,0.606579,0.44921875,0.45032498,0.34375
2,0.61035585,0.4453125,0.45032498,0.34375
2,0.6039591,0.48828125,0.45032498,0.34375
2,0.62060857,0.4296875,0.45032498,0.34375
2,0.6095653,0.4921875,0.45032498,0.34375
2,0.6103058,0.4375,0.45032498,0.34375
2,0.6052932,0.484375,0.45032498,0.34375
2,0.5964292,0.50390625,0.45032498,0.34375
2,0.6057451,0.4765625,0.45032498,0.34375
2,0.6142592,0.38671875,0.45032498,0.34375
2,0.60821193,0.40234375,0.45032498,0.34375
2,0.6032471,0.484375,0.45032498,0.34375
2,0.6051712,0.46484375,0.45032498,0.34375
2,0.59722805,0.52734375,0.45032498,0.34375
2,0.5962099,0.515625,0.45032498,0.34375
2,0.5897045,0.55078125,0.45032498,0.34375
2,0.6133379,0.51171875,0.45032498,0.34375
2,0.59412414,0.5625,0.45032498,0.34375
2,0.597334,0.57421875,0.45032498,0.34375
2,0.60345626,0.52734375,0.45032498,0.34375
2,0.6241396,0.4375,0.45032498,0.34375
2,0.6029003,0.453125,0.45032498,0.34375
2,0.61437684,0.41015625,0.45032498,0.34375
2,0.61189175,0.44921875,0.45032498,0.34375
2,0.6075119,0.49609375,0.45032498,0.34375
2,0.60520965,0.50390625,0.45032498,0.34375
2,0.6020853,0.4765625,0.45032498,0.34375
2,0.6076143,0.5,0.45032498,0.34375
2,0.60714257,0.5234375,0.45032498,0.34375
2,0.61096835,0.44140625,0.45032498,0.34375
2,0.6085508,0.46875,0.45032498,0.34375
2,0.6143303,0.4609375,0.45032498,0.34375
2,0.6014153,0.546875,0.45032498,0.34375
2,0.60845006,0.44140625,0.45032498,0.34375
2,0.62154543,0.39453125,0.45032498,0.34375
2,0.6093657,0.453125,0.45032498,0.34375
2,0.6037981,0.4921875,0.45032498,0.34375
2,0.61567247,0.41796875,0.45032498,0.34375
2,0.59944147,0.515625,0.45032498,0.34375
2,0.61381215,0.4609375,0.45032498,0.34375
2,0.6062417,0.44140625,0.45032498,0.34375
2,0.5997467,0.47265625,0.45032498,0.34375
2,0.595618,0.47265625,0.45032498,0.34375
2,0.60110056,0.47265625,0.45032498,0.34375
2,0.6121501,0.5,0.45032498,0.34375
2,0.60173845,0.4921875,0.45032498,0.34375
2,0.6069488,0.53125,0.45032498,0.34375
2,0.5938256,0.54296875,0.45032498,0.34375
2,0.6085769,0.453125,0.45032498,0.34375
2,0.60336274,0.4296875,0.45032498,0.34375
2,0.5970472,0.53125,0.45032498,0.34375
2,0.5990251,0.51953125,0.45032498,0.34375
2,0.6163435,0.39453125,0.45032498,0.34375
2,0.6066403,0.46875,0.45032498,0.34375
2,0.5982096,0.51953125,0.45032498,0.34375
2,0.62073636,0.42578125,0.45032498,0.34375
2,0.60132337,0.4921875,0.45032498,0.34375
2,0.5954372,0.4765625,0.45032498,0.34375
2,0.60575336,0.41796875,0.45032498,0.34375
2,0.60027504,0.4765625,0.45032498,0.34375
2,0.6068923,0.4453125,0.45032498,0.34375
3,0.6019285,0.46875,0.42430887,0.359375
3,0.60219634,0.47265625,0.42430887,0.359375
3,0.594374,0.484375,0.42430887,0.359375
3,0.5891667,0.484375,0.42430887,0.359375
3,0.5900563,0.52734375,0.42430887,0.359375
3,0.5977329,0.46484375,0.42430887,0.359375
3,0.60300034,0.390625,0.42430887,0.359375
3,0.5995748,0.46875,0.42430887,0.359375
3,0.60508734,0.44921875,0.42430887,0.359375
3,0.6099399,0.453125,0.42430887,0.359375
3,0.5924833,0.4765625,0.42430887,0.359375
3,0.59743625,0.50390625,0.42430887,0.359375
3,0.5939094,0.49609375,0.42430887,0.359375
3,0.59360015,0.4765625,0.42430887,0.359375
3,0.58985734,0.54296875,0.42430887,0.359375
3,0.59249365,0.45703125,0.42430887,0.359375
3,0.6001366,0.53515625,0.42430887,0.359375
3,0.5976299,0.4921875,0.42430887,0.359375
3,0.60216963,0.4453125,0.42430887,0.359375
3,0.6086861,0.41796875,0.42430887,0.359375
3,0.5930716,0.5234375,0.42430887,0.359375
3,0.5958682,0.57421875,0.42430887,0.359375
3,0.59755915,0.48046875,0.42430887,0.359375
3,0.5829892,0.62890625,0.42430887,0.359375
3,0.5888629,0.5234375,0.42430887,0.359375
3,0.5920209,0.4140625,0.42430887,0.359375
3,0.60136586,0.48828125,0.42430887,0.359375
3,0.6119415,0.3515625,0.42430887,0.359375
3,0.59613526,0.46875,0.42430887,0.359375
3,0.5929551,0.5546875,0.42430887,0.359375
3,0.61122555,0.41015625,0.42430887,0.359375
3,0.5984354,0.50390625,0.42430887,0.359375
3,0.59074473,0.5390625,0.42430887,0.359375
3,0.5795736,0.5,0.42430887,0.359375
3,0.60183465,0.40234375,0.42430887,0.359375
3,0.59578466,0.48046875,0.42430887,0.359375
3,0.6065946,0.3984375,0.42430887,0.359375
3,0.5949492,0.5234375,0.42430887,0.359375
3,0.602803,0.54296875,0.42430887,0.359375
3,0.5962532,0.484375,0.42430887,0.359375
3,0.60614616,0.38671875,0.42430887,0.359375
3,0.60592467,0.48828125,0.42430887,0.359375
3,0.5925646,0.48046875,0.42430887,0.359375
3,0.5917931,0.4765625,0.42430887,0.359375
3,0.5942575,0.5234375,0.42430887,0.359375
3,0.5946347,0.52734375,0.42430887,0.359375
3,0.5940113,0.47265625,0.42430887,0.359375
3,0.60174644,0.48046875,0.42430887,0.359375
3,0.59163463,0.48828125,0.42430887,0.359375
3,0.59526217,0.4453125,0.42430887,0.359375
3,0.59457695,0.46875,0.42430887,0.359375
3,0.59332246,0.48046875,0.42430887,0.359375
3,0.5990499,0.42578125,0.42430887,0.359375
3,0.5924098,0.4453125,0.42430887,0.359375
3,0.5986254,0.46484375,0.42430887,0.359375
3,0.59397334,0.5390625,0.42430887,0.359375
3,0.60303926,0.37109375,0.42430887,0.359375
3,0.59858304,0.44140625,0.42430887,0.359375
3,0.604378,0.46875,0.42430887,0.359375
3,0.5974395,0.47265625,0.42430887,0.359375
3,0.5890014,0.46484375,0.42430887,0.359375
3,0.5881361,0.52734375,0.42430887,0.359375
3,0.5894828,0.51953125,0.42430887,0.359375
3,0.59803563,0.43359375,0.42430887,0.359375
3,0.5980902,0.44140625,0.42430887,0.359375
3,0.58671516,0.515625,0.42430887,0.359375
3,0.58622956,0.51171875,0.42430887,0.359375
3,0.5922777,0.4375,0.42430887,0.359375
3,0.58964074,0.51953125,0.42430887,0.359375
3,0.5968772,0.42578125,0.42430887,0.359375
3,0.6022043,0.45703125,0.42430887,0.359375
3,0.58900994,0.44921875,0.42430887,0.359375
3,0.593104,0.45703125,0.42430887,0.359375
3,0.582137,0.59375,0.42430887,0.359375
3,0.6000197,0.46484375,0.42430887,0.359375
3,0.59066474,0.41015625,0.42430887,0.359375
