epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.8697841,0.26171875,0.67200464,0.2109375
1,0.8494004,0.3203125,0.67200464,0.2109375
1,0.86998934,0.2578125,0.67200464,0.2109375
1,0.8690666,0.3125,0.67200464,0.2109375
1,0.86227965,0.27734375,0.67200464,0.2109375
1,0.85407346,0.24609375,0.67200464,0.2109375
1,0.868582,0.2734375,0.67200464,0.2109375
1,0.8528254,0.2578125,0.67200464,0.2109375
1,0.85865736,0.2421875,0.67200464,0.2109375
1,0.8497543,0.28125,0.67200464,0.2109375
1,0.8546312,0.26953125,0.67200464,0.2109375
1,0.83716905,0.3125,0.67200464,0.2109375
1,0.8417044,0.203125,0.67200464,0.2109375
1,0.8329729,0.234375,0.67200464,0.2109375
1,0.8432796,0.2734375,0.67200464,0.2109375
1,0.8318157,0.27734375,0.67200464,0.2109375
1,0.84049743,0.2578125,0.67200464,0.2109375
1,0.8363263,0.328125,0.67200464,0.2109375
1,0.85155296,0.21875,0.67200464,0.2109375
1,0.8313882,0.25,0.67200464,0.2109375
1,0.8220122,0.25,0.67200464,0.2109375
1,0.8225604,0.328125,0.67200464,0.2109375
1,0.8196926,0.27734375,0.67200464,0.2109375
1,0.80910474,0.3203125,0.67200464,0.2109375
1,0.80243814,0.28125,0.67200464,0.2109375
1,0.82918805,0.26171875,0.67200464,0.2109375
1,0.8254831,0.2578125,0.67200464,0.2109375
1,0.81874514,0.296875,0.67200464,0.2109375
1,0.82316315,0.26953125,0.67200464,0.2109375
1,0.82833874,0.23046875,0.67200464,0.2109375
1,0.8117778,0.30859375,0.67200464,0.2109375
1,0.8007434,0.30078125,0.67200464,0.2109375
1,0.81338114,0.3046875,0.67200464,0.2109375
1,0.79009646,0.3359375,0.67200464,0.2109375
1,0.8259772,0.27734375,0.67200464,0.2109375
1,0.80151343,0.2734375,0.67200464,0.2109375
1,0.78959554,0.390625,0.67200464,0.2109375
1,0.80491287,0.2734375,0.67200464,0.2109375
1,0.7897172,0.34765625,0.67200464,0.2109375
1,0.7992176,0.3046875,0.67200464,0.2109375
1,0.7905044,0.34375,0.67200464,0.2109375
1,0.79967713,0.265625,0.67200464,0.2109375
1,0.7835557,0.28125,0.67200464,0.2109375
1,0.80126274,0.37890625,0.67200464,0.2109375
1,0.7913624,0.36328125,0.67200464,0.2109375
1,0.7898812,0.234375,0.67200464,0.2109375
1,0.8083179,0.3125,0.67200464,0.2109375
1,0.7953404,0.2890625,0.67200464,0.2109375
1,0.79479855,0.32421875,0.67200464,0.2109375
1,0.78821546,0.3515625,0.67200464,0.2109375
1,0.77631164,0.33203125,0.67200464,0.2109375
1,0.7937455,0.26953125,0.67200464,0.2109375
1,0.79397,0.3203125,0.67200464,0.2109375
1,0.7951365,0.33984375,0.67200464,0.2109375
1,0.8118546,0.22265625,0.67200464,0.2109375
1,0.7833816,0.2890625,0.67200464,0.2109375
1,0.779204,0.39453125,0.67200464,0.2109375
1,0.7630843,0.36328125,0.67200464,0.2109375
1,0.7950007,0.25390625,0.67200464,0.2109375
1,0.7663095,0.37109375,0.67200464,0.2109375
1,0.7687289,0.34375,0.67200464,0.2109375
1,0.7727535,0.33203125,0.67200464,0.2109375
1,0.7619828,0.37109375,0.67200464,0.2109375
1,0.77204514,0.3671875,0.67200464,0.2109375
1,0.77643216,0.375,0.67200464,0.2109375
1,0.750237,0.390625,0.67200464,0.2109375
1,0.78231406,0.30859375,0.67200464,0.2109375
1,0.77892363,0.3046875,0.67200464,0.2109375
1,0.77629226,0.33203125,0.67200464,0.2109375
1,0.76342225,0.35546875,0.67200464,0.2109375
1,0.77371085,0.27734375,0.67200464,0.2109375
1,0.7409357,0.41015625,0.67200464,0.2109375
1,0.75705886,0.38671875,0.67200464,0.2109375
1,0.7538492,0.33984375,0.67200464,0.2109375
1,0.7619883,0.375,0.67200464,0.2109375
1,0.7537609,0.3828125,0.67200464,0.2109375
1,0.76358646,0.31640625,0.67200464,0.2109375
1,0.7545833,0.30859375,0.67200464,0.2109375
1,0.76820403,0.328125,0.67200464,0.2109375
1,0.76709545,0.37109375,0.67200464,0.2109375
1,0.73641473,0.4140625,0.67200464,0.2109375
1,0.76312155,0.28515625,0.67200464,0.2109375
1,0.76404744,0.35546875,0.67200464,0.2109375
1,0.7637727,0.33203125,0.67200464,0.2109375
1,0.7724124,0.35546875,0.67200464,0.2109375
1,0.7599363,0.2734375,0.67200464,0.2109375
1,0.7320229,0.43359375,0.67200464,0.2109375
1,0.7413509,0.40625,0.67200464,0.2109375
1,0.7439406,0.35546875,0.67200464,0.2109375
1,0.7523341,0.28125,0.67200464,0.2109375
1,0.7621217,0.36328125,0.67200464,0.2109375
1,0.7529858,0.359375,0.67200464,0.2109375
1,0.7588948,0.29296875,0.67200464,0.2109375
1,0.7687308,0.34375,0.67200464,0.2109375
1,0.7503964,0.36328125,0.67200464,0.2109375
1,0.7469758,0.40234375,0.67200464,0.2109375
1,0.7497108,0.3515625,0.67200464,0.2109375
1,0.76609546,0.29296875,0.67200464,0.2109375
1,0.7469783,0.328125,0.67200464,0.2109375
1,0.7328579,0.3359375,0.67200464,0.2109375
1,0.7229405,0.3671875,0.67200464,0.2109375
1,0.72412217,0.375,0.67200464,0.2109375
1,0.7245059,0.32421875,0.67200464,0.2109375
1,0.7352642,0.35546875,0.67200464,0.2109375
1,0.739056,0.41015625,0.67200464,0.2109375
1,0.74297285,0.3125,0.67200464,0.2109375
1,0.72121686,0.4609375,0.67200464,0.2109375
1,0.72410035,0.390625,0.67200464,0.2109375
1,0.74649423,0.30078125,0.67200464,0.2109375
1,0.75672543,0.34765625,0.67200464,0.2109375
1,0.7478611,0.375,0.67200464,0.2109375
1,0.7339152,0.40234375,0.67200464,0.2109375
1,0.7322638,0.38671875,0.67200464,0.2109375
1,0.74776375,0.37890625,0.67200464,0.2109375
1,0.73516357,0.30859375,0.67200464,0.2109375
1,0.7508887,0.2578125,0.67200464,0.2109375
1,0.71341884,0.4140625,0.67200464,0.2109375
1,0.7237371,0.33984375,0.67200464,0.2109375
1,0.73800015,0.37109375,0.67200464,0.2109375
1,0.73394895,0.3515625,0.67200464,0.2109375
1,0.7137346,0.40234375,0.67200464,0.2109375
1,0.7198237,0.4296875,0.67200464,0.2109375
1,0.70921314,0.48828125,0.67200464,0.2109375
1,0.72259516,0.40234375,0.67200464,0.2109375
1,0.7226188,0.42578125,0.67200464,0.2109375
1,0.7341018,0.33203125,0.67200464,0.2109375
1,0.73505604,0.3984375,0.67200464,0.2109375
1,0.73063505,0.38671875,0.67200464,0.2109375
1,0.7360712,0.390625,0.67200464,0.2109375
1,0.72855866,0.3203125,0.67200464,0.2109375
1,0.7170576,0.40625,0.67200464,0.2109375
1,0.73166084,0.3828125,0.67200464,0.2109375
1,0.7274486,0.40234375,0.67200464,0.2109375
1,0.7276641,0.29296875,0.67200464,0.2109375
1,0.72065604,0.37890625,0.67200464,0.2109375
1,0.7311248,0.35546875,0.67200464,0.2109375
1,0.72637975,0.3984375,0.67200464,0.2109375
1,0.6867833,0.484375,0.67200464,0.2109375
1,0.716362,0.38671875,0.67200464,0.2109375
1,0.71684086,0.37890625,0.67200464,0.2109375
1,0.728927,0.3671875,0.67200464,0.2109375
1,0.7199516,0.44140625,0.67200464,0.2109375
1,0.71139026,0.34375,0.67200464,0.2109375
1,0.7229771,0.39453125,0.67200464,0.2109375
1,0.716915,0.4140625,0.67200464,0.2109375
1,0.72703207,0.375,0.67200464,0.2109375
1,0.7314666,0.35546875,0.67200464,0.2109375
1,0.710822,0.40234375,0.67200464,0.2109375
1,0.70072424,0.41015625,0.67200464,0.2109375
1,0.6996914,0.46484375,0.67200464,0.2109375
1,0.69621193,0.43359375,0.67200464,0.2109375
1,0.7135505,0.3984375,0.67200464,0.2109375
1,0.72632825,0.34765625,0.67200464,0.2109375
1,0.71045417,0.40234375,0.67200464,0.2109375
1,0.7018634,0.421875,0.67200464,0.2109375
1,0.7226597,0.33203125,0.67200464,0.2109375
1,0.70452285,0.453125,0.67200464,0.2109375
1,0.70163536,0.4765625,0.67200464,0.2109375
1,0.6994829,0.42578125,0.67200464,0.2109375
1,0.7176282,0.390625,0.67200464,0.2109375
1,0.70747864,0.37890625,0.67200464,0.2109375
1,0.6996373,0.375,0.67200464,0.2109375
1,0.6906962,0.4609375,0.67200464,0.2109375
1,0.708573,0.41015625,0.67200464,0.2109375
1,0.7037815,0.40234375,0.67200464,0.2109375
1,0.7195337,0.37109375,0.67200464,0.2109375
1,0.7072879,0.359375,0.67200464,0.2109375
1,0.7072679,0.37890625,0.67200464,0.2109375
1,0.70664835,0.421875,0.67200464,0.2109375
1,0.69248366,0.48046875,0.67200464,0.2109375
1,0.7210109,0.4140625,0.67200464,0.2109375
1,0.71429765,0.3359375,0.67200464,0.2109375
1,0.69815826,0.40234375,0.67200464,0.2109375
1,0.6824764,0.44921875,0.67200464,0.2109375
1,0.7078265,0.3671875,0.67200464,0.2109375
1,0.71622616,0.38671875,0.67200464,0.2109375
1,0.7232845,0.35546875,0.67200464,0.2109375
1,0.70457846,0.43359375,0.67200464,0.2109375
1,0.7016004,0.43359375,0.67200464,0.2109375
1,0.6943393,0.3984375,0.67200464,0.2109375
1,0.6975307,0.41015625,0.67200464,0.2109375
1,0.7102714,0.359375,0.67200464,0.2109375
1,0.7036491,0.3984375,0.67200464,0.2109375
1,0.695719,0.45703125,0.67200464,0.2109375
1,0.71092254,0.37109375,0.67200464,0.2109375
1,0.7088611,0.46875,0.67200464,0.2109375
1,0.7009559,0.3515625,0.67200464,0.2109375
1,0.6992167,0.41796875,0.67200464,0.2109375
1,0.706774,0.33984375,0.67200464,0.2109375
1,0.7014321,0.36328125,0.67200464,0.2109375
1,0.6802742,0.5,0.67200464,0.2109375
1,0.6895104,0.3671875,0.67200464,0.2109375
1,0.7146512,0.375,0.67200464,0.2109375
1,0.6897335,0.45703125,0.67200464,0.2109375
1,0.72220206,0.31640625,0.67200464,0.2109375
1,0.70258224,0.390625,0.67200464,0.2109375
1,0.7042928,0.4296875,0.67200464,0.2109375
1,0.6999583,0.3828125,0.67200464,0.2109375
1,0.69343233,0.4140625,0.67200464,0.2109375
1,0.7200372,0.3125,0.67200464,0.2109375
1,0.70067346,0.359375,0.67200464,0.2109375
1,0.6883091,0.40625,0.67200464,0.2109375
1,0.6945408,0.390625,0.67200464,0.2109375
1,0.6969344,0.390625,0.67200464,0.2109375
1,0.7044425,0.3671875,0.67200464,0.2109375
2,0.6912661,0.44140625,0.4558726,0.25
2,0.6869737,0.421875,0.4558726,0.25
2,0.67929614,0.40625,0.4558726,0.25
2,0.70064247,0.3671875,0.4558726,0.25
2,0.694422,0.3828125,0.4558726,0.25
2,0.67716116,0.51171875,0.4558726,0.25
2,0.69178236,0.37109375,0.4558726,0.25
2,0.6797985,0.41015625,0.4558726,0.25
2,0.68639004,0.33203125,0.4558726,0.25
2,0.694517,0.453125,0.4558726,0.25
2,0.6735087,0.4609375,0.4558726,0.25
2,0.68876433,0.40234375,0.4558726,0.25
2,0.6837863,0.390625,0.4558726,0.25
2,0.68464243,0.3984375,0.4558726,0.25
2,0.69694734,0.34765625,0.4558726,0.25
2,0.6940111,0.359375,0.4558726,0.25
2,0.6855695,0.4453125,0.4558726,0.25
2,0.6729681,0.48046875,0.4558726,0.25
2,0.7121005,0.33984375,0.4558726,0.25
2,0.69849604,0.3984375,0.4558726,0.25
2,0.6814552,0.40234375,0.4558726,0.25
2,0.6870043,0.421875,0.4558726,0.25
2,0.675851,0.484375,0.4558726,0.25
2,0.6808324,0.484375,0.4558726,0.25
2,0.6804844,0.421875,0.4558726,0.25
2,0.68651104,0.421875,0.4558726,0.25
2,0.6791824,0.40625,0.4558726,0.25
2,0.6884165,0.43359375,0.4558726,0.25
2,0.67516863,0.51171875,0.4558726,0.25
2,0.68839324,0.42578125,0.4558726,0.25
2,0.69255185,0.35546875,0.4558726,0.25
2,0.7041091,0.421875,0.4558726,0.25
2,0.68052363,0.41796875,0.4558726,0.25
2,0.6761621,0.4765625,0.4558726,0.25
2,0.6634697,0.43359375,0.4558726,0.25
2,0.6896174,0.36328125,0.4558726,0.25
2,0.66762257,0.46875,0.4558726,0.25
2,0.6764777,0.43359375,0.4558726,0.25
2,0.6929069,0.38671875,0.4558726,0.25
2,0.6846908,0.4609375,0.4558726,0.25
2,0.68213737,0.3515625,0.4558726,0.25
2,0.6828606,0.4453125,0.4558726,0.25
2,0.68792105,0.32421875,0.4558726,0.25
2,0.6711613,0.4765625,0.4558726,0.25
2,0.6743653,0.4375,0.4558726,0.25
2,0.6871973,0.37109375,0.4558726,0.25
2,0.6714004,0.42578125,0.4558726,0.25
2,0.6532606,0.47265625,0.4558726,0.25
2,0.687739,0.390625,0.4558726,0.25
2,0.68656033,0.3359375,0.4558726,0.25
2,0.6785971,0.375,0.4558726,0.25
2,0.68719053,0.41015625,0.4558726,0.25
2,0.68346494,0.32421875,0.4558726,0.25
2,0.680169,0.4609375,0.4558726,0.25
2,0.67615664,0.484375,0.4558726,0.25
2,0.66547394,0.44921875,0.4558726,0.25
2,0.6810062,0.34375,0.4558726,0.25
2,0.67530346,0.41796875,0.4558726,0.25
2,0.6609488,0.42578125,0.4558726,0.25
2,0.6696162,0.421875,0.4558726,0.25
2,0.6774668,0.43359375,0.4558726,0.25
2,0.6680612,0.5234375,0.4558726,0.25
2,0.6682148,0.4765625,0.4558726,0.25
2,0.6693171,0.38671875,0.4558726,0.25
2,0.6744631,0.421875,0.4558726,0.25
2,0.6780485,0.45703125,0.4558726,0.25
2,0.677575,0.37890625,0.4558726,0.25
2,0.6750633,0.41796875,0.4558726,0.25
2,0.6711277,0.45703125,0.4558726,0.25
2,0.66406244,0.40234375,0.4558726,0.25
2,0.68050265,0.43359375,0.4558726,0.25
2,0.6834961,0.33984375,0.4558726,0.25
2,0.67792386,0.421875,0.4558726,0.25
2,0.66175026,0.5234375,0.4558726,0.25
2,0.67238474,0.40625,0.4558726,0.25
2,0.6773799,0.4375,0.4558726,0.25
2,0.67425233,0.4609375,0.4558726,0.25
2,0.6642473,0.42578125,0.4558726,0.25
2,0.6576438,0.4453125,0.4558726,0.25
2,0.6547241,0.48046875,0.4558726,0.25
2,0.6600196,0.51171875,0.4558726,0.25
2,0.6698773,0.4140625,0.4558726,0.25
2,0.6914616,0.421875,0.4558726,0.25
2,0.6617738,0.4375,0.4558726,0.25
2,0.65294474,0.46875,0.4558726,0.25
2,0.65767574,0.44140625,0.4558726,0.25
2,0.64868355,0.5,0.4558726,0.25
2,0.6556234,0.44921875,0.4558726,0.25
2,0.6559613,0.48046875,0.4558726,0.25
2,0.6618914,0.44140625,0.4558726,0.25
2,0.6648125,0.46875,0.4558726,0.25
2,0.6657784,0.43359375,0.4558726,0.25
2,0.67175967,0.37890625,0.4558726,0.25
2,0.6647391,0.44921875,0.4558726,0.25
2,0.6579517,0.45703125,0.4558726,0.25
2,0.6727048,0.44140625,0.4558726,0.25
2,0.6554891,0.39453125,0.4558726,0.25
2,0.6592818,0.43359375,0.4558726,0.25
2,0.65911865,0.49609375,0.4558726,0.25
2,0.66465706,0.4140625,0.4558726,0.25
2,0.67327523,0.40234375,0.4558726,0.25
2,0.67991716,0.35546875,0.4558726,0.25
2,0.6790644,0.42578125,0.4558726,0.25
2,0.66936016,0.46484375,0.4558726,0.25
2,0.662003,0.42578125,0.4558726,0.25
2,0.66560626,0.37109375,0.4558726,0.25
2,0.6736337,0.34375,0.4558726,0.25
2,0.6767068,0.390625,0.4558726,0.25
2,0.6706694,0.3984375,0.4558726,0.25
2,0.66039515,0.41796875,0.4558726,0.25
2,0.68009067,0.3984375,0.4558726,0.25
2,0.681306,0.3671875,0.4558726,0.25
2,0.6650852,0.4609375,0.4558726,0.25
2,0.6508552,0.4609375,0.4558726,0.25
2,0.66887915,0.421875,0.4558726,0.25
2,0.65041614,0.4453125,0.4558726,0.25
2,0.6490555,0.46484375,0.4558726,0.25
2,0.65946865,0.4375,0.4558726,0.25
2,0.67402166,0.41796875,0.4558726,0.25
2,0.6794593,0.4453125,0.4558726,0.25
2,0.6432712,0.4765625,0.4558726,0.25
2,0.6540979,0.4609375,0.4558726,0.25
2,0.66555864,0.39453125,0.4558726,0.25
2,0.6509408,0.44921875,0.4558726,0.25
2,0.65797687,0.44140625,0.4558726,0.25
2,0.6532012,0.44140625,0.4558726,0.25
2,0.6532649,0.49609375,0.4558726,0.25
2,0.6604434,0.44140625,0.4558726,0.25
2,0.65545416,0.4453125,0.4558726,0.25
2,0.66096276,0.48046875,0.4558726,0.25
2,0.66101193,0.40625,0.4558726,0.25
2,0.6616922,0.44921875,0.4558726,0.25
2,0.6542132,0.53515625,0.4558726,0.25
2,0.64769167,0.50390625,0.4558726,0.25
2,0.66221344,0.43359375,0.4558726,0.25
2,0.6482811,0.48828125,0.4558726,0.25
2,0.6612942,0.4140625,0.4558726,0.25
2,0.66597074,0.3984375,0.4558726,0.25
2,0.6472958,0.46875,0.4558726,0.25
2,0.65444434,0.4140625,0.4558726,0.25
2,0.66866267,0.3828125,0.4558726,0.25
2,0.6545956,0.453125,0.4558726,0.25
2,0.66628504,0.4296875,0.4558726,0.25
2,0.65629447,0.41015625,0.4558726,0.25
2,0.65420735,0.484375,0.4558726,0.25
2,0.6452197,0.47265625,0.4558726,0.25
2,0.6472903,0.45703125,0.4558726,0.25
2,0.6603234,0.3828125,0.4558726,0.25
2,0.64052695,0.484375,0.4558726,0.25
2,0.65851176,0.38671875,0.4558726,0.25
2,0.658389,0.41015625,0.4558726,0.25
2,0.64368844,0.47265625,0.4558726,0.25
2,0.6533463,0.43359375,0.4558726,0.25
2,0.6482454,0.3984375,0.4558726,0.25
2,0.6581315,0.4375,0.4558726,0.25
2,0.66219187,0.3984375,0.4558726,0.25
2,0.6486894,0.47265625,0.4558726,0.25
2,0.6402714,0.46484375,0.4558726,0.25
2,0.64913046,0.44140625,0.4558726,0.25
2,0.6633365,0.3828125,0.4558726,0.25
2,0.6697003,0.4140625,0.4558726,0.25
2,0.6552643,0.42578125,0.4558726,0.25
2,0.6540594,0.4609375,0.4558726,0.25
2,0.6566798,0.42578125,0.4558726,0.25
2,0.6381642,0.4921875,0.4558726,0.25
2,0.63911986,0.4765625,0.4558726,0.25
2,0.6330523,0.51171875,0.4558726,0.25
2,0.64274526,0.47265625,0.4558726,0.25
2,0.6657567,0.4609375,0.4558726,0.25
2,0.6564339,0.42578125,0.4558726,0.25
2,0.66623855,0.4375,0.4558726,0.25
2,0.6539175,0.42578125,0.4558726,0.25
2,0.6477188,0.515625,0.4558726,0.25
2,0.6577055,0.40234375,0.4558726,0.25
2,0.65138423,0.44921875,0.4558726,0.25
2,0.6493583,0.4375,0.4558726,0.25
2,0.64045227,0.484375,0.4558726,0.25
2,0.6537443,0.44921875,0.4558726,0.25
2,0.66301394,0.41796875,0.4558726,0.25
2,0.6492607,0.41015625,0.4558726,0.25
2,0.6403531,0.56640625,0.4558726,0.25
2,0.638939,0.4765625,0.4558726,0.25
2,0.6473548,0.4296875,0.4558726,0.25
2,0.6493387,0.484375,0.4558726,0.25
2,0.65561306,0.42578125,0.4558726,0.25
2,0.6466532,0.44921875,0.4558726,0.25
2,0.65351856,0.40625,0.4558726,0.25
2,0.6413628,0.40625,0.4558726,0.25
2,0.6513705,0.4140625,0.4558726,0.25
2,0.6463437,0.43359375,0.4558726,0.25
2,0.663377,0.3515625,0.4558726,0.25
2,0.6392164,0.4453125,0.4558726,0.25
2,0.64659834,0.4296875,0.4558726,0.25
2,0.6410302,0.44921875,0.4558726,0.25
2,0.6407132,0.51171875,0.4558726,0.25
2,0.6467781,0.3671875,0.4558726,0.25
2,0.6354622,0.48046875,0.4558726,0.25
2,0.6456853,0.40625,0.4558726,0.25
2,0.6433363,0.43359375,0.4558726,0.25
2,0.64193475,0.45703125,0.4558726,0.25
2,0.6340924,0.4921875,0.4558726,0.25
2,0.64632535,0.48046875,0.4558726,0.25
2,0.64183295,0.484375,0.4558726,0.25
2,0.63198376,0.41796875,0.4558726,0.25
2,0.6523813,0.4140625,0.4558726,0.25
2,0.6423105,0.41015625,0.4558726,0.25
2,0.63644516,0.4609375,0.4558726,0.25
2,0.64037895,0.48046875,0.4558726,0.25
2,0.6304215,0.45703125,0.4558726,0.25
2,0.63628864,0.4453125,0.4558726,0.25
2,0.6368265,0.42578125,0.4558726,0.25
2,0.63470507,0.4609375,0.4558726,0.25
2,0.63056695,0.51953125,0.4558726,0.25
2,0.6225543,0.5234375,0.4558726,0.25
2,0.6486608,0.3671875,0.4558726,0.25
2,0.63953614,0.4140625,0.4558726,0.25
2,0.64928526,0.43359375,0.4558726,0.25
2,0.6447373,0.42578125,0.4558726,0.25
2,0.63620996,0.48828125,0.4558726,0.25
2,0.6379354,0.48828125,0.4558726,0.25
2,0.6317862,0.40234375,0.4558726,0.25
2,0.6434385,0.484375,0.4558726,0.25
2,0.6440109,0.515625,0.4558726,0.25
2,0.64874494,0.42578125,0.4558726,0.25
2,0.6383103,0.47265625,0.4558726,0.25
2,0.6443459,0.4140625,0.4558726,0.25
2,0.65322685,0.41015625,0.4558726,0.25
2,0.6531821,0.40234375,0.4558726,0.25
2,0.6424294,0.4765625,0.4558726,0.25
2,0.63231397,0.48046875,0.4558726,0.25
2,0.63953376,0.43359375,0.4558726,0.25
2,0.6459509,0.43359375,0.4558726,0.25
2,0.6472771,0.4375,0.4558726,0.25
2,0.6493399,0.39453125,0.4558726,0.25
2,0.64196396,0.4296875,0.4558726,0.25
2,0.6480571,0.37109375,0.4558726,0.25
2,0.6408975,0.4453125,0.4558726,0.25
2,0.6407103,0.4453125,0.4558726,0.25
2,0.6422897,0.46484375,0.4558726,0.25
2,0.64048946,0.49609375,0.4558726,0.25
2,0.6454673,0.4375,0.4558726,0.25
2,0.6458919,0.3984375,0.4558726,0.25
2,0.6204401,0.48046875,0.4558726,0.25
2,0.63792276,0.44921875,0.4558726,0.25
2,0.6474756,0.44140625,0.4558726,0.25
2,0.6371987,0.51953125,0.4558726,0.25
2,0.6438476,0.37109375,0.4558726,0.25
2,0.62180686,0.49609375,0.4558726,0.25
2,0.6448191,0.421875,0.4558726,0.25
3,0.64107656,0.4375,0.48760587,0.265625
3,0.63164485,0.46875,0.48760587,0.265625
3,0.63218343,0.48046875,0.48760587,0.265625
3,0.6375766,0.4375,0.48760587,0.265625
3,0.6366827,0.46484375,0.48760587,0.265625
3,0.63627887,0.47265625,0.48760587,0.265625
3,0.63457495,0.48828125,0.48760587,0.265625
3,0.64494884,0.39453125,0.48760587,0.265625
3,0.63188374,0.40234375,0.48760587,0.265625
3,0.6284689,0.46875,0.48760587,0.265625
3,0.6408903,0.4375,0.48760587,0.265625
3,0.6361258,0.48046875,0.48760587,0.265625
3,0.62717754,0.47265625,0.48760587,0.265625
3,0.63146144,0.421875,0.48760587,0.265625
3,0.62940717,0.484375,0.48760587,0.265625
3,0.6273347,0.4921875,0.48760587,0.265625
3,0.63940954,0.4375,0.48760587,0.265625
3,0.62718,0.453125,0.48760587,0.265625
3,0.6365712,0.48828125,0.48760587,0.265625
3,0.6298889,0.4921875,0.48760587,0.265625
3,0.62824845,0.484375,0.48760587,0.265625
3,0.63468754,0.484375,0.48760587,0.265625
3,0.6308314,0.46484375,0.48760587,0.265625
3,0.6341105,0.4765625,0.48760587,0.265625
3,0.64077115,0.453125,0.48760587,0.265625
3,0.6361505,0.3671875,0.48760587,0.265625
3,0.6392262,0.41796875,0.48760587,0.265625
3,0.62696,0.59765625,0.48760587,0.265625
3,0.61854684,0.50390625,0.48760587,0.265625
3,0.6305407,0.3671875,0.48760587,0.265625
3,0.61768043,0.51171875,0.48760587,0.265625
3,0.6313892,0.4140625,0.48760587,0.265625
3,0.6304417,0.4921875,0.48760587,0.265625
3,0.6322417,0.4921875,0.48760587,0.265625
3,0.62472814,0.4296875,0.48760587,0.265625
3,0.63790494,0.45703125,0.48760587,0.265625
3,0.6341816,0.41796875,0.48760587,0.265625
3,0.6289401,0.49609375,0.48760587,0.265625
3,0.63376045,0.51171875,0.48760587,0.265625
3,0.6221685,0.51953125,0.48760587,0.265625
3,0.62889755,0.390625,0.48760587,0.265625
3,0.63949203,0.390625,0.48760587,0.265625
3,0.634138,0.453125,0.48760587,0.265625
3,0.6138004,0.5546875,0.48760587,0.265625
3,0.6220572,0.48828125,0.48760587,0.265625
3,0.62290823,0.55078125,0.48760587,0.265625
3,0.6247755,0.48828125,0.48760587,0.265625
3,0.616775,0.5390625,0.48760587,0.265625
3,0.6273533,0.4375,0.48760587,0.265625
3,0.6195473,0.546875,0.48760587,0.265625
3,0.63196313,0.4765625,0.48760587,0.265625
3,0.63141453,0.453125,0.48760587,0.265625
3,0.63501054,0.4921875,0.48760587,0.265625
3,0.6271825,0.4140625,0.48760587,0.265625
3,0.6259695,0.45703125,0.48760587,0.265625
3,0.6105539,0.5390625,0.48760587,0.265625
3,0.62100613,0.40234375,0.48760587,0.265625
3,0.6266612,0.3984375,0.48760587,0.265625
3,0.6176597,0.48828125,0.48760587,0.265625
3,0.6244229,0.421875,0.48760587,0.265625
3,0.6326821,0.48046875,0.48760587,0.265625
3,0.6230805,0.46875,0.48760587,0.265625
3,0.6272619,0.421875,0.48760587,0.265625
3,0.6233949,0.484375,0.48760587,0.265625
3,0.6270623,0.46875,0.48760587,0.265625
3,0.62322617,0.4765625,0.48760587,0.265625
