epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
1,0.6288533,0.28515625,0.54549944,0.3046875
1,0.6248954,0.28515625,0.54549944,0.3046875
1,0.6230192,0.33984375,0.54549944,0.3046875
1,0.61712044,0.26171875,0.54549944,0.3046875
1,0.6279102,0.31640625,0.54549944,0.3046875
1,0.6278096,0.359375,0.54549944,0.3046875
1,0.63015026,0.3203125,0.54549944,0.3046875
1,0.61882114,0.296875,0.54549944,0.3046875
1,0.6253575,0.3203125,0.54549944,0.3046875
1,0.63347965,0.3046875,0.54549944,0.3046875
1,0.6165086,0.3125,0.54549944,0.3046875
1,0.63188404,0.21484375,0.54549944,0.3046875
1,0.6200033,0.2890625,0.54549944,0.3046875
1,0.6328697,0.32421875,0.54549944,0.3046875
1,0.6301416,0.30078125,0.54549944,0.3046875
1,0.6350111,0.28125,0.54549944,0.3046875
1,0.63170433,0.24609375,0.54549944,0.3046875
1,0.6206857,0.32421875,0.54549944,0.3046875
1,0.6227104,0.32421875,0.54549944,0.3046875
1,0.6218656,0.30859375,0.54549944,0.3046875
1,0.6270183,0.3046875,0.54549944,0.3046875
1,0.6156966,0.3203125,0.54549944,0.3046875
1,0.61888695,0.359375,0.54549944,0.3046875
1,0.6223545,0.31640625,0.54549944,0.3046875
1,0.63995665,0.23046875,0.54549944,0.3046875
1,0.6119405,0.3515625,0.54549944,0.3046875
1,0.61482954,0.36328125,0.54549944,0.3046875
1,0.6377983,0.2578125,0.54549944,0.3046875
1,0.6226635,0.27734375,0.54549944,0.3046875
1,0.62814647,0.30859375,0.54549944,0.3046875
1,0.6274894,0.21875,0.54549944,0.3046875
1,0.61216974,0.30078125,0.54549944,0.3046875
1,0.6284255,0.27734375,0.54549944,0.3046875
1,0.6152526,0.29296875,0.54549944,0.3046875
1,0.6140358,0.32421875,0.54549944,0.3046875
1,0.6111307,0.31640625,0.54549944,0.3046875
1,0.6153992,0.33984375,0.54549944,0.3046875
1,0.6208845,0.33984375,0.54549944,0.3046875
1,0.61628306,0.3125,0.54549944,0.3046875
1,0.6063546,0.36328125,0.54549944,0.3046875
1,0.61286587,0.35546875,0.54549944,0.3046875
1,0.62863225,0.2265625,0.54549944,0.3046875
1,0.62529725,0.2421875,0.54549944,0.3046875
1,0.6229752,0.30078125,0.54549944,0.3046875
1,0.6143511,0.34375,0.54549944,0.3046875
1,0.6146406,0.2734375,0.54549944,0.3046875
1,0.6158823,0.3046875,0.54549944,0.3046875
1,0.6145701,0.28125,0.54549944,0.3046875
2,0.61788327,0.32421875,0.48186016,0.3671875
2,0.61924076,0.30078125,0.48186016,0.3671875
2,0.61031425,0.296875,0.48186016,0.3671875
2,0.6152827,0.32421875,0.48186016,0.3671875
2,0.6115512,0.30078125,0.48186016,0.3671875
2,0.6155276,0.30078125,0.48186016,0.3671875
2,0.6159897,0.30078125,0.48186016,0.3671875
2,0.6115752,0.37890625,0.48186016,0.3671875
2,0.615204,0.24609375,0.48186016,0.3671875
2,0.6118144,0.40625,0.48186016,0.3671875
2,0.61884797,0.28125,0.48186016,0.3671875
2,0.6107213,0.3046875,0.48186016,0.3671875
2,0.6076592,0.31640625,0.48186016,0.3671875
2,0.61678964,0.28515625,0.48186016,0.3671875
2,0.61734575,0.3125,0.48186016,0.3671875
2,0.62018174,0.30078125,0.48186016,0.3671875
2,0.6102525,0.328125,0.48186016,0.3671875
2,0.59662396,0.36328125,0.48186016,0.3671875
2,0.6030855,0.3984375,0.48186016,0.3671875
2,0.6151158,0.33984375,0.48186016,0.3671875
2,0.6078171,0.35546875,0.48186016,0.3671875
2,0.61136955,0.359375,0.48186016,0.3671875
2,0.6095508,0.296875,0.48186016,0.3671875
2,0.6189283,0.33984375,0.48186016,0.3671875
2,0.61666554,0.28125,0.48186016,0.3671875
2,0.6117922,0.25,0.48186016,0.3671875
2,0.6097001,0.296875,0.48186016,0.3671875
2,0.5991369,0.421875,0.48186016,0.3671875
2,0.60354024,0.3125,0.48186016,0.3671875
2,0.60397804,0.3671875,0.48186016,0.3671875
2,0.61701554,0.32421875,0.48186016,0.3671875
2,0.61049545,0.35546875,0.48186016,0.3671875
2,0.6078178,0.35546875,0.48186016,0.3671875
2,0.60737187,0.3515625,0.48186016,0.3671875
2,0.61315835,0.265625,0.48186016,0.3671875
2,0.597911,0.38671875,0.48186016,0.3671875
2,0.6257079,0.2421875,0.48186016,0.3671875
2,0.6049681,0.36328125,0.48186016,0.3671875
2,0.6121438,0.36328125,0.48186016,0.3671875
2,0.60721356,0.40625,0.48186016,0.3671875
2,0.61320305,0.2734375,0.48186016,0.3671875
2,0.6083727,0.33203125,0.48186016,0.3671875
2,0.6127911,0.34765625,0.48186016,0.3671875
2,0.61134946,0.28515625,0.48186016,0.3671875
2,0.6017757,0.3203125,0.48186016,0.3671875
2,0.60896647,0.32421875,0.48186016,0.3671875
2,0.6076123,0.28125,0.48186016,0.3671875
2,0.60052645,0.30078125,0.48186016,0.3671875
2,0.6032275,0.328125,0.48186016,0.3671875
2,0.6128641,0.2890625,0.48186016,0.3671875
2,0.60897934,0.33984375,0.48186016,0.3671875
2,0.6009881,0.34765625,0.48186016,0.3671875
2,0.59701717,0.40625,0.48186016,0.3671875
2,0.61879396,0.27734375,0.48186016,0.3671875
2,0.60926247,0.34375,0.48186016,0.3671875
2,0.596449,0.3671875,0.48186016,0.3671875
2,0.6016403,0.328125,0.48186016,0.3671875
2,0.6122449,0.3125,0.48186016,0.3671875
2,0.6111683,0.29296875,0.48186016,0.3671875
2,0.60442406,0.2890625,0.48186016,0.3671875
2,0.61046463,0.3125,0.48186016,0.3671875
2,0.6068893,0.34375,0.48186016,0.3671875
2,0.60057086,0.390625,0.48186016,0.3671875
2,0.60052884,0.3125,0.48186016,0.3671875
2,0.60766035,0.29296875,0.48186016,0.3671875
2,0.6023204,0.359375,0.48186016,0.3671875
2,0.61714447,0.234375,0.48186016,0.3671875
2,0.6118569,0.25390625,0.48186016,0.3671875
2,0.606564,0.35546875,0.48186016,0.3671875
2,0.5981948,0.33203125,0.48186016,0.3671875
2,0.59753746,0.3203125,0.48186016,0.3671875
2,0.60065067,0.3125,0.48186016,0.3671875
2,0.58698463,0.4375,0.48186016,0.3671875
2,0.5963392,0.3359375,0.48186016,0.3671875
2,0.6162427,0.26171875,0.48186016,0.3671875
2,0.59551483,0.359375,0.48186016,0.3671875
2,0.61298084,0.33984375,0.48186016,0.3671875
2,0.60772866,0.3125,0.48186016,0.3671875
2,0.61009085,0.30078125,0.48186016,0.3671875
2,0.5995745,0.34765625,0.48186016,0.3671875
2,0.60105705,0.3046875,0.48186016,0.3671875
2,0.5966528,0.33984375,0.48186016,0.3671875
2,0.601687,0.41015625,0.48186016,0.3671875
2,0.59618866,0.3046875,0.48186016,0.3671875
2,0.60497886,0.30859375,0.48186016,0.3671875
2,0.5961527,0.375,0.48186016,0.3671875
2,0.60041845,0.34375,0.48186016,0.3671875
2,0.60448664,0.3359375,0.48186016,0.3671875
2,0.5999817,0.38671875,0.48186016,0.3671875
2,0.6015023,0.3046875,0.48186016,0.3671875
2,0.6055974,0.3046875,0.48186016,0.3671875
2,0.6020306,0.3515625,0.48186016,0.3671875
2,0.5955286,0.3125,0.48186016,0.3671875
2,0.5943696,0.33984375,0.48186016,0.3671875
2,0.598032,0.36328125,0.48186016,0.3671875
2,0.5977749,0.3671875,0.48186016,0.3671875
2,0.59648913,0.4140625,0.48186016,0.3671875
2,0.5988369,0.34375,0.48186016,0.3671875
2,0.60257584,0.36328125,0.48186016,0.3671875
2,0.60569614,0.265625,0.48186016,0.3671875
2,0.5900648,0.421875,0.48186016,0.3671875
2,0.60162205,0.34765625,0.48186016,0.3671875
2,0.6048411,0.35546875,0.48186016,0.3671875
2,0.5876166,0.3671875,0.48186016,0.3671875
2,0.60049087,0.359375,0.48186016,0.3671875
2,0.60333115,0.34765625,0.48186016,0.3671875
2,0.5938851,0.37109375,0.48186016,0.3671875
2,0.59286785,0.3515625,0.48186016,0.3671875
2,0.6010505,0.28125,0.48186016,0.3671875
2,0.6019054,0.30078125,0.48186016,0.3671875
2,0.6000153,0.33984375,0.48186016,0.3671875
2,0.5976948,0.34375,0.48186016,0.3671875
2,0.60814726,0.2421875,0.48186016,0.3671875
2,0.59748185,0.2734375,0.48186016,0.3671875
2,0.5983785,0.359375,0.48186016,0.3671875
2,0.5934478,0.39453125,0.48186016,0.3671875
2,0.58786064,0.4375,0.48186016,0.3671875
2,0.59048843,0.4296875,0.48186016,0.3671875
2,0.59841216,0.35546875,0.48186016,0.3671875
2,0.59496605,0.3671875,0.48186016,0.3671875
2,0.6032208,0.2578125,0.48186016,0.3671875
2,0.59685546,0.35546875,0.48186016,0.3671875
2,0.5919471,0.35546875,0.48186016,0.3671875
2,0.5974183,0.328125,0.48186016,0.3671875
2,0.59472126,0.37890625,0.48186016,0.3671875
2,0.60557926,0.28125,0.48186016,0.3671875
2,0.5882285,0.359375,0.48186016,0.3671875
2,0.58012104,0.4609375,0.48186016,0.3671875
2,0.5963691,0.36328125,0.48186016,0.3671875
2,0.60588264,0.2734375,0.48186016,0.3671875
2,0.5976302,0.34375,0.48186016,0.3671875
2,0.58068794,0.48828125,0.48186016,0.3671875
2,0.6018893,0.3203125,0.48186016,0.3671875
2,0.5949464,0.3828125,0.48186016,0.3671875
2,0.5971779,0.34765625,0.48186016,0.3671875
2,0.59919465,0.34765625,0.48186016,0.3671875
2,0.5927121,0.34375,0.48186016,0.3671875
2,0.5971227,0.32421875,0.48186016,0.3671875
2,0.5876573,0.44921875,0.48186016,0.3671875
2,0.5966957,0.29296875,0.48186016,0.3671875
2,0.58817947,0.35546875,0.48186016,0.3671875
2,0.58303356,0.390625,0.48186016,0.3671875
2,0.5995701,0.35546875,0.48186016,0.3671875
2,0.5954283,0.34375,0.48186016,0.3671875
2,0.5930852,0.3515625,0.48186016,0.3671875
2,0.59105295,0.41015625,0.48186016,0.3671875
2,0.5882823,0.3828125,0.48186016,0.3671875
2,0.5865811,0.41796875,0.48186016,0.3671875
2,0.5914584,0.33984375,0.48186016,0.3671875
2,0.58330435,0.38671875,0.48186016,0.3671875
2,0.58525515,0.2890625,0.48186016,0.3671875
2,0.59386116,0.35546875,0.48186016,0.3671875
2,0.5840019,0.41796875,0.48186016,0.3671875
2,0.5936999,0.33984375,0.48186016,0.3671875
2,0.5875915,0.4296875,0.48186016,0.3671875
2,0.58706653,0.4296875,0.48186016,0.3671875
2,0.5824813,0.36328125,0.48186016,0.3671875
2,0.5879706,0.37109375,0.48186016,0.3671875
2,0.5799044,0.4140625,0.48186016,0.3671875
2,0.5842209,0.37890625,0.48186016,0.3671875
2,0.5894236,0.28125,0.48186016,0.3671875
2,0.59921795,0.3046875,0.48186016,0.3671875
2,0.5958591,0.34375,0.48186016,0.3671875
2,0.5899248,0.32421875,0.48186016,0.3671875
2,0.5941903,0.34375,0.48186016,0.3671875
2,0.5843555,0.41796875,0.48186016,0.3671875
2,0.59563446,0.37890625,0.48186016,0.3671875
2,0.58573544,0.3671875,0.48186016,0.3671875
2,0.58252686,0.40234375,0.48186016,0.3671875
2,0.59414047,0.41015625,0.48186016,0.3671875
2,0.606058,0.33203125,0.48186016,0.3671875
2,0.5828185,0.421875,0.48186016,0.3671875
2,0.58494055,0.3671875,0.48186016,0.3671875
2,0.59848565,0.31640625,0.48186016,0.3671875
2,0.58544976,0.3984375,0.48186016,0.3671875
2,0.5890706,0.328125,0.48186016,0.3671875
2,0.58500844,0.3828125,0.48186016,0.3671875
2,0.5845175,0.40234375,0.48186016,0.3671875
2,0.5888691,0.375,0.48186016,0.3671875
2,0.5827445,0.4296875,0.48186016,0.3671875
2,0.5866641,0.359375,0.48186016,0.3671875
2,0.5822671,0.45703125,0.48186016,0.3671875
2,0.5851044,0.4296875,0.48186016,0.3671875
2,0.5841972,0.33984375,0.48186016,0.3671875
2,0.59000117,0.390625,0.48186016,0.3671875
2,0.5840848,0.390625,0.48186016,0.3671875
2,0.5928101,0.3828125,0.48186016,0.3671875
2,0.5875867,0.328125,0.48186016,0.3671875
2,0.5858138,0.375,0.48186016,0.3671875
2,0.5938813,0.36328125,0.48186016,0.3671875
2,0.5852529,0.37890625,0.48186016,0.3671875
2,0.5907615,0.328125,0.48186016,0.3671875
2,0.5793411,0.453125,0.48186016,0.3671875
2,0.5803925,0.43359375,0.48186016,0.3671875
2,0.5971097,0.34375,0.48186016,0.3671875
2,0.58832294,0.34765625,0.48186016,0.3671875
2,0.59362763,0.29296875,0.48186016,0.3671875
2,0.58171093,0.37109375,0.48186016,0.3671875
2,0.5831145,0.4453125,0.48186016,0.3671875
2,0.583415,0.37109375,0.48186016,0.3671875
2,0.584834,0.453125,0.48186016,0.3671875
2,0.58568656,0.37109375,0.48186016,0.3671875
2,0.5860977,0.3984375,0.48186016,0.3671875
2,0.5816142,0.44921875,0.48186016,0.3671875
2,0.58156544,0.46484375,0.48186016,0.3671875
2,0.5863184,0.33984375,0.48186016,0.3671875
2,0.57254314,0.40625,0.48186016,0.3671875
2,0.5789954,0.41015625,0.48186016,0.3671875
2,0.58087194,0.38671875,0.48186016,0.3671875
2,0.5818032,0.4140625,0.48186016,0.3671875
2,0.59744316,0.2890625,0.48186016,0.3671875
2,0.6037306,0.26953125,0.48186016,0.3671875
2,0.57207215,0.44140625,0.48186016,0.3671875
2,0.57876575,0.42578125,0.48186016,0.3671875
2,0.59351283,0.26171875,0.48186016,0.3671875
2,0.5878584,0.34765625,0.48186016,0.3671875
2,0.58784336,0.33984375,0.48186016,0.3671875
2,0.5844385,0.421875,0.48186016,0.3671875
2,0.5757667,0.46875,0.48186016,0.3671875
2,0.58261025,0.4609375,0.48186016,0.3671875
2,0.5822957,0.4140625,0.48186016,0.3671875
2,0.58050716,0.4140625,0.48186016,0.3671875
2,0.57898325,0.3828125,0.48186016,0.3671875
2,0.58372056,0.37109375,0.48186016,0.3671875
2,0.5934368,0.34375,0.48186016,0.3671875
2,0.5896832,0.3828125,0.48186016,0.3671875
2,0.5821348,0.375,0.48186016,0.3671875
2,0.5880545,0.31640625,0.48186016,0.3671875
2,0.5956868,0.27734375,0.48186016,0.3671875
2,0.5971855,0.30078125,0.48186016,0.3671875
2,0.5768158,0.35546875,0.48186016,0.3671875
2,0.5873071,0.29296875,0.48186016,0.3671875
2,0.574904,0.40625,0.48186016,0.3671875
2,0.5796337,0.453125,0.48186016,0.3671875
2,0.5841073,0.375,0.48186016,0.3671875
2,0.5829521,0.3515625,0.48186016,0.3671875
2,0.58432394,0.3359375,0.48186016,0.3671875
2,0.579446,0.42578125,0.48186016,0.3671875
2,0.58163804,0.39453125,0.48186016,0.3671875
2,0.5870089,0.32421875,0.48186016,0.3671875
2,0.5788231,0.37890625,0.48186016,0.3671875
2,0.58085483,0.46875,0.48186016,0.3671875
2,0.5779463,0.34375,0.48186016,0.3671875
2,0.57673997,0.40625,0.48186016,0.3671875
2,0.5797321,0.421875,0.48186016,0.3671875
2,0.5774444,0.46484375,0.48186016,0.3671875
2,0.58545876,0.28515625,0.48186016,0.3671875
2,0.5746028,0.390625,0.48186016,0.3671875
2,0.57299083,0.38671875,0.48186016,0.3671875
3,0.5860296,0.38671875,0.48721272,0.3515625
3,0.5887777,0.41796875,0.48721272,0.3515625
3,0.58411133,0.3828125,0.48721272,0.3515625
3,0.57680875,0.4140625,0.48721272,0.3515625
3,0.5795565,0.37890625,0.48721272,0.3515625
3,0.5934289,0.3046875,0.48721272,0.3515625
3,0.57809204,0.4296875,0.48721272,0.3515625
3,0.5703014,0.45703125,0.48721272,0.3515625
3,0.582619,0.421875,0.48721272,0.3515625
3,0.5762982,0.36328125,0.48721272,0.3515625
3,0.57619804,0.41015625,0.48721272,0.3515625
3,0.58595467,0.35546875,0.48721272,0.3515625
3,0.593424,0.26171875,0.48721272,0.3515625
3,0.5687248,0.4140625,0.48721272,0.3515625
3,0.5795312,0.4140625,0.48721272,0.3515625
3,0.5823283,0.34765625,0.48721272,0.3515625
3,0.5746656,0.46484375,0.48721272,0.3515625
3,0.58358395,0.36328125,0.48721272,0.3515625
3,0.57626617,0.359375,0.48721272,0.3515625
3,0.57683665,0.3828125,0.48721272,0.3515625
3,0.5790767,0.40234375,0.48721272,0.3515625
3,0.5792375,0.41015625,0.48721272,0.3515625
3,0.58976746,0.30078125,0.48721272,0.3515625
3,0.5805518,0.34375,0.48721272,0.3515625
3,0.57729274,0.46484375,0.48721272,0.3515625
3,0.57313144,0.41796875,0.48721272,0.3515625
3,0.58324146,0.296875,0.48721272,0.3515625
3,0.58598614,0.32421875,0.48721272,0.3515625
3,0.5775264,0.3828125,0.48721272,0.3515625
3,0.58468074,0.33984375,0.48721272,0.3515625
3,0.579749,0.3984375,0.48721272,0.3515625
3,0.5876098,0.40625,0.48721272,0.3515625
3,0.56435674,0.48046875,0.48721272,0.3515625
3,0.57221854,0.41015625,0.48721272,0.3515625
3,0.5695626,0.46875,0.48721272,0.3515625
3,0.5762593,0.46875,0.48721272,0.3515625
3,0.5907301,0.30859375,0.48721272,0.3515625
3,0.5848543,0.43359375,0.48721272,0.3515625
3,0.57787716,0.359375,0.48721272,0.3515625
3,0.5690569,0.47265625,0.48721272,0.3515625
3,0.5800325,0.34765625,0.48721272,0.3515625
3,0.5686676,0.44921875,0.48721272,0.3515625
3,0.5749043,0.3828125,0.48721272,0.3515625
3,0.5761452,0.33203125,0.48721272,0.3515625
